instrument,class,precursorAdduct,fragment,ppmMassRange,group,ParKey,ParValue
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 275.2018,5,1min0205,model,dlnormPar
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 275.2018,5,1min0205,scale,7.02347027773785
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 275.2018,5,1min0205,sdlog,0.164432651106827
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 275.2018,5,1min0205,shift,32.609818931103
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 59.0139,5,1min0205,meanlog,6.76815182329588
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 59.0139,5,1min0205,model,dlnormPar
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 59.0139,5,1min0205,scale,100
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 59.0139,5,1min0205,sdlog,1.57485362977138
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 59.0139,5,1min0205,shift,-13.1079755630832
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 71.0137,5,1min0205,meanlog,4.23006916020829
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 71.0137,5,1min0205,model,dlnormPar
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 71.0137,5,1min0205,scale,9.34153415033992
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 71.0137,5,1min0205,sdlog,0.71677988877869
MS:1002791,FA 18:3;9OH,[M-H]1-,m/z 71.0137,5,1min0205,shift,-16.0463740864278
MS:1002791,FA 18:3;9OH,[M-H]1-,precursor,5,1min0205,meanlog,0.935674595856483
MS:1002791,FA 18:3;9OH,[M-H]1-,precursor,5,1min0205,model,dlnormPar
MS:1002791,FA 18:3;9OH,[M-H]1-,precursor,5,1min0205,scale,36.8139262372011
MS:1002791,FA 18:3;9OH,[M-H]1-,precursor,5,1min0205,sdlog,0.963158081960174
MS:1002791,FA 18:3;9OH,[M-H]1-,precursor,5,1min0205,shift,3.80528431192234
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 171.1026,5,1min0124,meanlog,3.60689761862307
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 171.1026,5,1min0124,model,dlnormPar
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 171.1026,5,1min0124,scale,10.8045802842226
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 171.1026,5,1min0124,sdlog,0.87734896326978
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 171.1026,5,1min0124,shift,-4.83946646612879
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 183.1024,5,1min0124,meanlog,5.77597475994912
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 183.1024,5,1min0124,model,dlnormPar
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 183.1024,5,1min0124,scale,100
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 183.1024,5,1min0124,sdlog,0.902935668554963
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 183.1024,5,1min0124,shift,2.65796800218194
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 195.1391,5,1min0124,meanlog,5.6485804252621
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 195.1391,5,1min0124,model,dlnormPar
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 195.1391,5,1min0124,scale,0.319247874851642
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 195.1391,5,1min0124,sdlog,0.0447809885916277
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 195.1391,5,1min0124,shift,250
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 276.2106,5,1min0124,meanlog,3.08020277310028
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 276.2106,5,1min0124,model,dlnormPar
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 276.2106,5,1min0124,scale,1.99238600160799
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 276.2106,5,1min0124,sdlog,0.497688740684295
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 276.2106,5,1min0124,shift,-0.922528977689298
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 277.2167,5,1min0124,meanlog,5.57207322545203
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 277.2167,5,1min0124,model,dlnormPar
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 277.2167,5,1min0124,scale,4.95429954125057
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 277.2167,5,1min0124,sdlog,0.0285988198949387
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 277.2167,5,1min0124,shift,243.727281533273
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 59.0139,5,1min0124,meanlog,5.65158268774513
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 59.0139,5,1min0124,model,dlnormPar
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 59.0139,5,1min0124,scale,1.7632912894594
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 59.0139,5,1min0124,sdlog,0.0303682959482223
MS:1002791,FA 18:1;9Ep,[M-H]1-,m/z 59.0139,5,1min0124,shift,250
MS:1002791,FA 18:1;9Ep,[M-H]1-,precursor,5,1min0124,meanlog,2.87450852294755
MS:1002791,FA 18:1;9Ep,[M-H]1-,precursor,5,1min0124,model,dlnormPar
MS:1002791,FA 18:1;9Ep,[M-H]1-,precursor,5,1min0124,scale,8.80644116815106
MS:1002791,FA 18:1;9Ep,[M-H]1-,precursor,5,1min0124,sdlog,0.311425449490881
MS:1002791,FA 18:1;9Ep,[M-H]1-,precursor,5,1min0124,shift,9.50608328802278
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 172.1089,5,1min0124,meanlog,3.60689761862307
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 172.1089,5,1min0124,model,dlnormPar
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 172.1089,5,1min0124,scale,10.8045802842226
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 172.1089,5,1min0124,sdlog,0.87734896326978
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 172.1089,5,1min0124,shift,-4.83946646612879
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 185.1150,5,1min0124,meanlog,5.77597475994912
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 185.1150,5,1min0124,model,dlnormPar
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 185.1150,5,1min0124,scale,100
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 185.1150,5,1min0124,sdlog,0.902935668554963
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 185.1150,5,1min0124,shift,2.65796800218194
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 198.1579,5,1min0124,meanlog,5.6485804252621
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 198.1579,5,1min0124,model,dlnormPar
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 198.1579,5,1min0124,scale,0.319247874851642
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 198.1579,5,1min0124,sdlog,0.0447809885916277
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 198.1579,5,1min0124,shift,250
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 280.2357,5,1min0124,meanlog,3.08020277310028
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 280.2357,5,1min0124,model,dlnormPar
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 280.2357,5,1min0124,scale,1.99238600160799
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 280.2357,5,1min0124,sdlog,0.497688740684295
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 280.2357,5,1min0124,shift,-0.922528977689298
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 281.2418,5,1min0124,meanlog,5.57207322545203
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 281.2418,5,1min0124,model,dlnormPar
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 281.2418,5,1min0124,scale,4.95429954125057
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 281.2418,5,1min0124,sdlog,0.0285988198949387
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 281.2418,5,1min0124,shift,243.727281533273
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 59.0139,5,1min0124,meanlog,5.65158268774513
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 59.0139,5,1min0124,model,dlnormPar
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 59.0139,5,1min0124,scale,1.7632912894594
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 59.0139,5,1min0124,sdlog,0.0303682959482223
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,m/z 59.0139,5,1min0124,shift,250
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,precursor,5,1min0124,meanlog,2.87450852294755
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,precursor,5,1min0124,model,dlnormPar
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,precursor,5,1min0124,scale,8.80644116815106
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,precursor,5,1min0124,sdlog,0.311425449490881
MS:1002791,FA 18:2;9OH{d4},[M-H]1-,precursor,5,1min0124,shift,9.50608328802278
MS:1002791,FA 20:4,[M-H]1-,m/z 177.1647,5,1min0134,meanlog,7.36672499809679
MS:1002791,FA 20:4,[M-H]1-,m/z 177.1647,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4,[M-H]1-,m/z 177.1647,5,1min0134,scale,100
MS:1002791,FA 20:4,[M-H]1-,m/z 177.1647,5,1min0134,sdlog,0.753723351483132
MS:1002791,FA 20:4,[M-H]1-,m/z 177.1647,5,1min0134,shift,250
MS:1002791,FA 20:4,[M-H]1-,m/z 205.1961,5,1min0134,meanlog,6.34701001035322
MS:1002791,FA 20:4,[M-H]1-,m/z 205.1961,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4,[M-H]1-,m/z 205.1961,5,1min0134,scale,3.11182034153026
MS:1002791,FA 20:4,[M-H]1-,m/z 205.1961,5,1min0134,sdlog,2.05162448279437
MS:1002791,FA 20:4,[M-H]1-,m/z 205.1961,5,1min0134,shift,-9.420732307736
MS:1002791,FA 20:4,[M-H]1-,m/z 231.2116,5,1min0134,meanlog,5.61601859307748
MS:1002791,FA 20:4,[M-H]1-,m/z 231.2116,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4,[M-H]1-,m/z 231.2116,5,1min0134,scale,0.339686449321459
MS:1002791,FA 20:4,[M-H]1-,m/z 231.2116,5,1min0134,sdlog,0.0299169364305171
MS:1002791,FA 20:4,[M-H]1-,m/z 231.2116,5,1min0134,shift,250
MS:1002791,FA 20:4,[M-H]1-,m/z 259.2427,5,1min0134,meanlog,5.58361434146124
MS:1002791,FA 20:4,[M-H]1-,m/z 259.2427,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4,[M-H]1-,m/z 259.2427,5,1min0134,scale,0.918166694427209
MS:1002791,FA 20:4,[M-H]1-,m/z 259.2427,5,1min0134,sdlog,0.0246443794587994
MS:1002791,FA 20:4,[M-H]1-,m/z 259.2427,5,1min0134,shift,250
MS:1002791,FA 20:4,[M-H]1-,m/z 59.0139,5,1min0134,meanlog,3.73677008400782
MS:1002791,FA 20:4,[M-H]1-,m/z 59.0139,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4,[M-H]1-,m/z 59.0139,5,1min0134,scale,6.10415390156748
MS:1002791,FA 20:4,[M-H]1-,m/z 59.0139,5,1min0134,sdlog,0.31059027232207
MS:1002791,FA 20:4,[M-H]1-,m/z 59.0139,5,1min0134,shift,6.15744472194701
MS:1002791,FA 20:4,[M-H]1-,precursor,5,1min0134,meanlog,5.5619869197733
MS:1002791,FA 20:4,[M-H]1-,precursor,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4,[M-H]1-,precursor,5,1min0134,scale,14.6610667502706
MS:1002791,FA 20:4,[M-H]1-,precursor,5,1min0134,sdlog,0.0313307116823303
MS:1002791,FA 20:4,[M-H]1-,precursor,5,1min0134,shift,249.999984710785
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 183.2024,5,1min0134,meanlog,7.36672499809679
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 183.2024,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 183.2024,5,1min0134,scale,100
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 183.2024,5,1min0134,sdlog,0.753723351483132
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 183.2024,5,1min0134,shift,250
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 212.240,5,1min0134,meanlog,6.34701001035322
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 212.240,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 212.240,5,1min0134,scale,3.11182034153026
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 212.240,5,1min0134,sdlog,2.05162448279437
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 212.240,5,1min0134,shift,-9.420732307736
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 239.2618,5,1min0134,meanlog,5.61601859307748
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 239.2618,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 239.2618,5,1min0134,scale,0.339686449321459
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 239.2618,5,1min0134,sdlog,0.0299169364305171
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 239.2618,5,1min0134,shift,250
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 267.2929,5,1min0134,meanlog,5.58361434146124
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 267.2929,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 267.2929,5,1min0134,scale,0.918166694427209
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 267.2929,5,1min0134,sdlog,0.0246443794587994
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 267.2929,5,1min0134,shift,250
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 59.0139,5,1min0134,meanlog,3.73677008400782
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 59.0139,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 59.0139,5,1min0134,scale,6.10415390156748
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 59.0139,5,1min0134,sdlog,0.31059027232207
MS:1002791,FA 20:4{d8},[M-H]1-,m/z 59.0139,5,1min0134,shift,6.15744472194701
MS:1002791,FA 20:4{d8},[M-H]1-,precursor,5,1min0134,meanlog,5.5619869197733
MS:1002791,FA 20:4{d8},[M-H]1-,precursor,5,1min0134,model,dlnormPar
MS:1002791,FA 20:4{d8},[M-H]1-,precursor,5,1min0134,scale,14.6610667502706
MS:1002791,FA 20:4{d8},[M-H]1-,precursor,5,1min0134,sdlog,0.0313307116823303
MS:1002791,FA 20:4{d8},[M-H]1-,precursor,5,1min0134,shift,249.999984710785
MS:1002791,FA 18:3,[M-H]1-,m/z 205.1966,5,1min0201,meanlog,5.6290804357591
MS:1002791,FA 18:3,[M-H]1-,m/z 205.1966,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3,[M-H]1-,m/z 205.1966,5,1min0201,scale,0.25403769343611
MS:1002791,FA 18:3,[M-H]1-,m/z 205.1966,5,1min0201,sdlog,0.0208280543822625
MS:1002791,FA 18:3,[M-H]1-,m/z 205.1966,5,1min0201,shift,250
MS:1002791,FA 18:3,[M-H]1-,m/z 233.2276,5,1min0201,meanlog,7.91227976629498
MS:1002791,FA 18:3,[M-H]1-,m/z 233.2276,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3,[M-H]1-,m/z 233.2276,5,1min0201,scale,100
MS:1002791,FA 18:3,[M-H]1-,m/z 233.2276,5,1min0201,sdlog,1.596803237808
MS:1002791,FA 18:3,[M-H]1-,m/z 233.2276,5,1min0201,shift,-6.3171918197117
MS:1002791,FA 18:3,[M-H]1-,m/z 259.2066,5,1min0201,meanlog,5.78712224875511
MS:1002791,FA 18:3,[M-H]1-,m/z 259.2066,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3,[M-H]1-,m/z 259.2066,5,1min0201,scale,100
MS:1002791,FA 18:3,[M-H]1-,m/z 259.2066,5,1min0201,sdlog,0.0533043052444217
MS:1002791,FA 18:3,[M-H]1-,m/z 259.2066,5,1min0201,shift,250
MS:1002791,FA 18:3,[M-H]1-,m/z 59.0139,5,1min0201,meanlog,3.98125687698619
MS:1002791,FA 18:3,[M-H]1-,m/z 59.0139,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3,[M-H]1-,m/z 59.0139,5,1min0201,scale,0.0670979258206264
MS:1002791,FA 18:3,[M-H]1-,m/z 59.0139,5,1min0201,sdlog,0.0230041653859169
MS:1002791,FA 18:3,[M-H]1-,m/z 59.0139,5,1min0201,shift,31.3371400744107
MS:1002791,FA 18:3,[M-H]1-,m/z 71.0138,5,1min0201,meanlog,3.89625247376898
MS:1002791,FA 18:3,[M-H]1-,m/z 71.0138,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3,[M-H]1-,m/z 71.0138,5,1min0201,scale,16.2951340335054
MS:1002791,FA 18:3,[M-H]1-,m/z 71.0138,5,1min0201,sdlog,0.417469736930617
MS:1002791,FA 18:3,[M-H]1-,m/z 71.0138,5,1min0201,shift,-6.86724196975235
MS:1002791,FA 18:3,[M-H]1-,m/z 83.0503,5,1min0201,meanlog,5.84797638116436
MS:1002791,FA 18:3,[M-H]1-,m/z 83.0503,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3,[M-H]1-,m/z 83.0503,5,1min0201,scale,100
MS:1002791,FA 18:3,[M-H]1-,m/z 83.0503,5,1min0201,sdlog,0.0720671146688488
MS:1002791,FA 18:3,[M-H]1-,m/z 83.0503,5,1min0201,shift,250
MS:1002791,FA 18:3,[M-H]1-,precursor,5,1min0201,meanlog,5.57699358570657
MS:1002791,FA 18:3,[M-H]1-,precursor,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3,[M-H]1-,precursor,5,1min0201,scale,24.2323575507391
MS:1002791,FA 18:3,[M-H]1-,precursor,5,1min0201,sdlog,0.0426831216776425
MS:1002791,FA 18:3,[M-H]1-,precursor,5,1min0201,shift,250
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 215.2594,5,1min0201,meanlog,5.6290804357591
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 215.2594,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 215.2594,5,1min0201,scale,0.25403769343611
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 215.2594,5,1min0201,sdlog,0.0208280543822625
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 215.2594,5,1min0201,shift,250
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 247.3155,5,1min0201,meanlog,7.91227976629498
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 247.3155,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 247.3155,5,1min0201,scale,100
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 247.3155,5,1min0201,sdlog,1.596803237808
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 247.3155,5,1min0201,shift,-6.3171918197117
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 271.2819,5,1min0201,meanlog,5.78712224875511
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 271.2819,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 271.2819,5,1min0201,scale,100
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 271.2819,5,1min0201,sdlog,0.0533043052444217
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 271.2819,5,1min0201,shift,250
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 61.0261,5,1min0201,meanlog,3.98125687698619
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 61.0261,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 61.0261,5,1min0201,scale,0.0670979258206264
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 61.0261,5,1min0201,sdlog,0.0230041653859169
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 61.0261,5,1min0201,shift,31.3371400744107
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 74.0326,5,1min0201,meanlog,3.89625247376898
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 74.0326,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 74.0326,5,1min0201,scale,16.2951340335054
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 74.0326,5,1min0201,sdlog,0.417469736930617
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 74.0326,5,1min0201,shift,-6.86724196975235
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 89.0880,5,1min0201,meanlog,5.84797638116436
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 89.0880,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 89.0880,5,1min0201,scale,100
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 89.0880,5,1min0201,sdlog,0.0720671146688488
MS:1002791,FA 18:3{d14},[M-H]1-,m/z 89.0880,5,1min0201,shift,250
MS:1002791,FA 18:3{d14},[M-H]1-,precursor,5,1min0201,meanlog,5.57699358570657
MS:1002791,FA 18:3{d14},[M-H]1-,precursor,5,1min0201,model,dlnormPar
MS:1002791,FA 18:3{d14},[M-H]1-,precursor,5,1min0201,scale,24.2323575507391
MS:1002791,FA 18:3{d14},[M-H]1-,precursor,5,1min0201,sdlog,0.0426831216776425
MS:1002791,FA 18:3{d14},[M-H]1-,precursor,5,1min0201,shift,250
MS:1002791,FA 22:6,[M-H]1-,m/z 177.1647,10,1min0137,meanlog,2.72833741013313
MS:1002791,FA 22:6,[M-H]1-,m/z 177.1647,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6,[M-H]1-,m/z 177.1647,10,1min0137,scale,0.300769639322762
MS:1002791,FA 22:6,[M-H]1-,m/z 177.1647,10,1min0137,sdlog,0.639630359507919
MS:1002791,FA 22:6,[M-H]1-,m/z 177.1647,10,1min0137,shift,-3.67567105500173
MS:1002791,FA 22:6,[M-H]1-,m/z 229.1960,10,1min0137,meanlog,3.07660584330107
MS:1002791,FA 22:6,[M-H]1-,m/z 229.1960,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6,[M-H]1-,m/z 229.1960,10,1min0137,scale,0.569581041149019
MS:1002791,FA 22:6,[M-H]1-,m/z 229.1960,10,1min0137,sdlog,0.252093160831791
MS:1002791,FA 22:6,[M-H]1-,m/z 229.1960,10,1min0137,shift,6.13183886222043
MS:1002791,FA 22:6,[M-H]1-,m/z 255.2115,10,1min0137,meanlog,3.63345443911073
MS:1002791,FA 22:6,[M-H]1-,m/z 255.2115,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6,[M-H]1-,m/z 255.2115,10,1min0137,scale,0.79226713145418
MS:1002791,FA 22:6,[M-H]1-,m/z 255.2115,10,1min0137,sdlog,0.897139459602467
MS:1002791,FA 22:6,[M-H]1-,m/z 255.2115,10,1min0137,shift,-8.37524768293826
MS:1002791,FA 22:6,[M-H]1-,m/z 283.2430,10,1min0137,meanlog,5.01814596298093
MS:1002791,FA 22:6,[M-H]1-,m/z 283.2430,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6,[M-H]1-,m/z 283.2430,10,1min0137,scale,3.14649397102797
MS:1002791,FA 22:6,[M-H]1-,m/z 283.2430,10,1min0137,sdlog,0.0418453202408212
MS:1002791,FA 22:6,[M-H]1-,m/z 283.2430,10,1min0137,shift,139.348955201867
MS:1002791,FA 22:6,[M-H]1-,m/z 309.2224,10,1min0137,meanlog,3.32622926019069
MS:1002791,FA 22:6,[M-H]1-,m/z 309.2224,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6,[M-H]1-,m/z 309.2224,10,1min0137,scale,0.293963357239171
MS:1002791,FA 22:6,[M-H]1-,m/z 309.2224,10,1min0137,sdlog,1.20673394211039
MS:1002791,FA 22:6,[M-H]1-,m/z 309.2224,10,1min0137,shift,-9.45486997330327
MS:1002791,FA 22:6,[M-H]1-,m/z 59.0139,10,1min0137,meanlog,3.98975291694704
MS:1002791,FA 22:6,[M-H]1-,m/z 59.0139,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6,[M-H]1-,m/z 59.0139,10,1min0137,scale,39.4237800270249
MS:1002791,FA 22:6,[M-H]1-,m/z 59.0139,10,1min0137,sdlog,0.583087416500598
MS:1002791,FA 22:6,[M-H]1-,m/z 59.0139,10,1min0137,shift,-2.63597925039269
MS:1002791,FA 22:6,[M-H]1-,precursor,10,1min0137,meanlog,5.00333380720596
MS:1002791,FA 22:6,[M-H]1-,precursor,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6,[M-H]1-,precursor,10,1min0137,scale,10.2648396783741
MS:1002791,FA 22:6,[M-H]1-,precursor,10,1min0137,sdlog,0.0475627966744064
MS:1002791,FA 22:6,[M-H]1-,precursor,10,1min0137,shift,143.548492544117
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 182.1961,10,1min0137,meanlog,2.72833741013313
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 182.1961,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 182.1961,10,1min0137,scale,0.300769639322762
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 182.1961,10,1min0137,sdlog,0.639630359507919
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 182.1961,10,1min0137,shift,-3.67567105500173
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 234.2274,10,1min0137,meanlog,3.07660584330107
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 234.2274,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 234.2274,10,1min0137,scale,0.569581041149019
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 234.2274,10,1min0137,sdlog,0.252093160831791
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 234.2274,10,1min0137,shift,6.13183886222043
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 260.2429,10,1min0137,meanlog,3.63345443911073
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 260.2429,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 260.2429,10,1min0137,scale,0.79226713145418
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 260.2429,10,1min0137,sdlog,0.897139459602467
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 260.2429,10,1min0137,shift,-8.37524768293826
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 288.2744,10,1min0137,meanlog,5.01814596298093
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 288.2744,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 288.2744,10,1min0137,scale,3.14649397102797
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 288.2744,10,1min0137,sdlog,0.0418453202408212
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 288.2744,10,1min0137,shift,139.348955201867
