class,name,file,charge,baseformula,C,H,O,N,P,S,Na,restrictions
PIP3,FA2' + O - 2 * HPO3,images/MS2/PIP3/PIP3_neg_FA2'+O-2HPO3.png,-1,FA1,9,14,12,0,2,0,0,
PIP3,FA1' - 2 * HPO3,images/MS2/PIP3/PIP3_neg_FA1'-2HPO3.png,-1,FA2,9,16,13,0,2,0,0,
PIP3,FA2' - 2 * HPO3,images/MS2/PIP3/PIP3_neg_FA2'-2HPO3.png,-1,FA1,9,16,13,0,2,0,0,
PIP3,FA1' - 2 * H3PO4,images/MS2/PIP3/PIP3_neg_FA1'-2H3PO4.png,-1,FA2,9,12,11,0,2,0,0,
PIP3,FA2' - 2 * H3PO4,images/MS2/PIP3/PIP3_neg_FA2'-2H3PO4.png,-1,FA1,9,12,11,0,2,0,0,
PIP3,FA1' + O - 3 * H3PO4,images/MS2/PIP3/PIP3_neg_FA1'+O-3H3PO4.png,-1,FA2,9,11,8,0,1,0,0,
PIP3,FA2' + O - 3 * H3PO4,images/MS2/PIP3/PIP3_neg_FA2'+O-3H3PO4.png,-1,FA1,9,11,8,0,1,0,0,
PIP3,FA1' - 3 * H3PO4,images/MS2/PIP3/PIP3_neg_FA1'-3H3PO4.png,-1,FA2,9,9,7,0,1,0,0,
PIP3,FA2' - 3 * H3PO4,images/MS2/PIP3/PIP3_neg_FA2'-3H3PO4.png,-1,FA1,9,9,7,0,1,0,0,
PIP3,FA1' + O - IP3,images/MS2/PIP3/PIP3_neg_FA1'+O-IP3.png,-1,FA2,3,7,6,0,1,0,0,
PIP3,FA2' + O - IP3,images/MS2/PIP3/PIP3_neg_FA2'+O-IP3.png,-1,FA1,3,7,6,0,1,0,0,
PIP3,FA1' - IP3,images/MS2/PIP3/PIP3_neg_FA1'-IP3.png,-1,FA2,3,5,5,0,1,0,0,
PIP3,FA2' - IP3,images/MS2/PIP3/PIP3_neg_FA2'-IP3.png,-1,FA1,3,5,5,0,1,0,0,
pPC,HG(pPC),images/MS2/pPC/pPC_neg_HG.png,-1,,7,15,5,1,1,0,0,
pPC,NL(CH3 + CH3COO) (pPC),images/MS2/pPC/pPC_neg_NL.png,-1,PRE,-3,-6,-2,0,0,0,0,CH3COO
pPC,NL(CH3 + HCOO) (pPC),images/MS2/pPC/pPC_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,HCOO
pPC,pFA1 (pPC),images/MS2/pPC/pPC_neg_pFA1.png,-1,FA1,0,2,1,0,0,0,0,
pPC,FA2 (pPC),images/MS2/pPC/pPC_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
pPC,FA2' (pPC),images/MS2/pPC/pPC_neg_FA2'.png,-1,FA1,7,16,5,1,1,0,0,
pPC,FA2' + O (pPC),images/MS2/pPC/pPC_neg_FA2'+O.png,-1,FA1,7,18,6,1,1,0,0,
pPC,FA2-CO (pPC),images/MS2/pPC/pPC_neg_FA2-CO.png,-1,FA2,-1,0,-1,0,0,0,0,
pPC,HG(pPC),images/MS2/pPC/pPC_neg_HG.png,1,,5,15,4,1,1,0,0,
pPE,pFA1,images/MS2/pPE/pPE_neg_pFA1.png,-1,FA1,0,2,1,0,0,0,0,
pPE,FA2,images/MS2/pPE/pPE_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
pPE,FA2',images/MS2/pPE/pPE_neg_FA2'.png,-1,FA1,5,12,5,1,1,0,0,
pPE,FA2' + O,images/MS2/pPE/pPE_neg_FA2'+O.png,-1,FA1,5,14,6,1,1,0,0,
pPE,FA2 - CO,images/MS2/pPE/pPE_neg_FA2-CO.png,-1,FA2,-1,0,-1,0,0,0,0,
pPE,FA1' + O,images/MS2/pPE/pPE_pos_FA1'+O.png,1,FA2,5,14,6,1,1,0,0,
pPE,FA1 + HG,images/MS2/pPE/pPE_pos_FA1+HG.png,1,FA1,2,10,4,1,1,0,0,
pPE,FA2 + G,images/MS2/pPE/pPE_pos_FA2+G.png,1,FA2,3,6,2,0,0,0,0,
PS,FA1' + O,images/MS2/PS/PS_neg_FA1'+O.png,-1,FA1,3,7,6,0,1,0,0,
PS,FA1,images/MS2/PS/PS_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
PS,FA1',images/MS2/PS/PS_neg_FA1'.png,-1,FA1,3,5,5,0,1,0,0,
PS,FA2' + O,images/MS2/PS/PS_neg_FA2'+O.png,-1,FA2,3,7,6,0,1,0,0,
PS,FA2,images/MS2/PS/PS_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
PS,FA2',images/MS2/PS/PS_neg_FA2'.png,-1,FA2,3,5,5,0,1,0,0,
PS,GP,images/MS2/PS/PS_neg_GP.png,-1,,3,6,5,0,1,0,0,
PS,NL(PS),images/MS2/PS/PS_pos_NL.png,1,PRE,-3,-8,-6,-1,-1,0,0,
PS,NL(C3H5NO2),images/MS2/PS/PS_pos_NL.png,-1,PRE,-3,-5,-2,-1,0,0,0,
SM,HG(PC),images/MS2/SM/SM_pos_HG.png,1,,5,15,4,1,1,0,0,
SM,W'',images/MS2/SM/SM_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
SM,HG(PC),images/MS2/SM/SM_neg_HG.png,-1,,4,11,4,1,1,0,0,
SM,P,images/MS2/SM/SM_neg_P.png,-1,,0,0,3,0,1,0,0,
SM,FA,images/MS2/SM/SM_neg_FA.png,-1,FA,0,-1,-1,0,0,0,0,
SPC,HG(PC),images/MS2/SPC/SPC_pos_HG.png,1,,5,15,4,1,1,0,0,
SPC,W'',images/MS2/SPC/SPC_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
SPH,HG,images/MS2/SPH/SPH_pos_HG.png,1,,2,6,1,1,0,0,0,
SPH,NL(H2O),images/MS2/SPH/SPH_pos_NL.png,1,PRE,0,-2,-1,0,0,0,0,
SPH,W'',images/MS2/SPH/SPH_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
SPH,W' - CHO,images/MS2/SPH/SPH_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,
SPH-P,NL(H3PO4),images/MS2/SPH-P/SPH-P_pos_NL(H3PO4).png,1,PRE,0,-3,-4,0,-1,0,0,
SPH-P,NL(H2O),images/MS2/SPH-P/SPH-P_pos_NL(H2O).png,1,PRE,0,-2,-1,0,0,0,0,
SPH-P,W'',images/MS2/SPH-P/SPH-P_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
SQDG,NL(NH3),images/MS2/SQDG/SQDG_pos_NL.png,1,PRE,0,-3,0,-1,0,0,0,
SQDG,Y0,images/MS2/SQDG/SQDG_pos_Y0.png,1,PRE,-6,-10,-7,0,0,-1,0,
SQDG,Z0,images/MS2/SQDG/SQDG_pos_Z0.png,1,PRE,-6,-12,-8,0,0,-1,0,
SQDG,Z0 - C,images/MS2/SQDG/SQDG_pos_Z0-C.png,1,PRE,-7,-12,-8,0,0,-1,0,
SQDG,Y0 - FA1,images/MS2/SQDG/SQDG_pos_Y0-FA1.png,1,FA2,3,8,3,0,0,0,0,
SQDG,Y0 - FA2,images/MS2/SQDG/SQDG_pos_Y0-FA2.png,1,FA1,3,8,3,0,0,0,0,
SQDG,Y0 - FA1 - H2O,images/MS2/SQDG/SQDG_pos_Y0-FA1-H2O.png,1,FA2,3,6,2,0,0,0,0,
SQDG,Y0 - FA2 - H2O,images/MS2/SQDG/SQDG_pos_Y0-FA2-H2O.png,1,FA1,3,6,2,0,0,0,0,
SQDG,FA1 + HexS,images/MS2/SQDG/SQDG_pos_FA1+HexS.png,1,FA1,6,10,7,0,0,1,0,
SQDG,FA2 + HexS,images/MS2/SQDG/SQDG_pos_FA2+HexS.png,1,FA2,6,10,7,0,0,1,0,
SQDG,HG(SQDG),images/MS2/SQDG/SQDG_neg_HG.png,-1,,6,9,7,0,1,1,0,
SQDG,FA1,images/MS2/SQDG/SQDG_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
SQDG,FA2,images/MS2/SQDG/SQDG_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
SQDG,FA1',images/MS2/SQDG/SQDG_neg_FA1'.png,-1,FA2,9,14,9,0,0,1,0,
SQDG,FA2',images/MS2/SQDG/SQDG_neg_FA2'.png,-1,FA1,9,14,9,0,0,1,0,
SQDG,FA1' + O,images/MS2/SQDG/SQDG_neg_FA1'+O.png,-1,FA2,9,16,10,0,0,1,0,
SQDG,FA2' + O,images/MS2/SQDG/SQDG_neg_FA2'+O.png,-1,FA1,9,16,10,0,0,1,0,
TG,FA1,images/MS2/TG/TG_pos_FA1.png,1,FA1,0,0,0,0,0,0,0,
TG,FA2,images/MS2/TG/TG_pos_FA2.png,1,FA2,0,0,0,0,0,0,0,
TG,FA3,images/MS2/TG/TG_pos_FA3.png,1,FA3,0,0,0,0,0,0,0,
TG,FA1',images/MS2/TG/TG_pos_FA1'.png,1,FA2;FA3,3,5,2,0,0,0,0,
TG,FA2',images/MS2/TG/TG_pos_FA2'.png,1,FA1;FA3,3,5,2,0,0,0,0,
TG,FA3',images/MS2/TG/TG_pos_FA3'.png,1,FA1;FA2,3,5,2,0,0,0,0,
