class,nameafter,name,file,charge,baseformula,C,H,O,N,P,S,intensities,
BMP,FA [yy:y](+C3H5O4P),FA2(+C3H5O4P),images/MS2/Phospholipids/BMP/BMP_pos_FA2+GP.png,1,FA2,3,4,4,0,1,0,100,
BMP,FA [xx:x](+C3H6O2),FA1(+C3H6O2),images/MS2/Phospholipids/BMP/BMP_pos_FA1+G.png,1,FA1,3,5,2,0,0,0,100,
BMP,FA [yy:y](+C3H6O2),FA2(+C3H6O2),images/MS2/Phospholipids/BMP/BMP_pos_FA2+G.png,1,FA2,3,5,2,0,0,0,100,
BMP,FA [xx:x](+C3H4O),FA1(+C3H4O),images/MS2/Phospholipids/BMP/BMP_pos_FA1+G-H2O.png,1,FA1,3,3,1,0,0,0,100,
BMP,FA [yy:y](+C3H4O),FA2(+C3H4O),images/MS2/Phospholipids/BMP/BMP_pos_FA2+G-H2O.png,1,FA2,3,3,1,0,0,0,100,
BMP,FA [xx:x],FA1,images/MS2/Phospholipids/BMP/BMP_pos_FA1.png,1,FA1,0,-1,0,0,0,0,100,
BMP,FA [yy:y],FA2,images/MS2/Phospholipids/BMP/BMP_pos_FA2.png,1,FA2,0,-1,0,0,0,0,100,
BMP,GP(153),GP(153),images/MS2/Phospholipids/BMP/BMP_neg_GP.png,-1,HG,-3,-6,-3,0,0,0,100,
BMP,"HG(GPG,209)","HG(GPG,209)",images/MS2/Phospholipids/BMP/BMP_neg_HG(GPG)-H2O.png,-1,HG,0,-2,-2,0,0,0,100,
BMP,"HG(GPG,227)","HG(GPG,227)",images/MS2/Phospholipids/BMP/BMP_neg_HG(GPG).png,-1,HG,0,0,-1,0,0,0,100,
BMP,P(79),P(79),images/MS2/Phospholipids/BMP/BMP_neg_P.png,-1,HG,-6,-12,-5,0,0,0,100,
BMP,P(97),P(97),images/MS2/Phospholipids/BMP/BMP_neg_PO.png,-1,HG,-6,-10,-4,0,0,0,100,
BMP,-([adduct]),-([adduct]),images/MS2/Phospholipids/BMP/BMP_neg_NL(adduct).png,-1,HG;FA1;FA2,0,0,0,0,0,0,100,
BMP,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/BMP/BMP_neg_FA1.png,-1,FA1,0,1,1,0,0,0,100,
BMP,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/BMP/BMP_neg_FA2.png,-1,FA2,0,1,1,0,0,0,100,
BMP,"FA [xx:x](+O) + HG(GP,155)","FA1(+O) + HG(GP,155)",images/MS2/Phospholipids/BMP/BMP_neg_FA1+GP.png,-1,FA1,3,8,6,0,1,0,100,
BMP,"FA [yy:y](+O) + HG(GP,155)","FA2(+O) + HG(GP,155)",images/MS2/Phospholipids/BMP/BMP_neg_FA2+GP.png,-1,FA2,3,8,6,0,1,0,100,
BMP,"FA [xx:x](+O) + HG(GP,137)","FA1(+O) + HG(GP,137)",images/MS2/Phospholipids/BMP/BMP_neg_FA1+GP-H2O.png,-1,FA1,3,6,5,0,1,0,100,
BMP,"FA [yy:y](+O) + HG(GP,137)","FA2(+O) + HG(GP,137)",images/MS2/Phospholipids/BMP/BMP_neg_FA2+GP-H2O.png,-1,FA2,3,6,5,0,1,0,100,
BMP,"FA [xx:x](+O) + HG(GPG,229)","FA1(+O) + HG(GPG,229)",images/MS2/Phospholipids/BMP/BMP_neg_FA1+GPG.png,-1,FA1,6,14,8,0,1,0,100,
BMP,"FA [yy:y](+O) + HG(GPG,229)","FA2(+O) + HG(GPG,229)",images/MS2/Phospholipids/BMP/BMP_neg_FA2+GPG.png,-1,FA2,6,14,8,0,1,0,100,
BMP,"FA [xx:x](+O) + HG(GPG,211)","FA1(+O) + HG(GPG,211)",images/MS2/Phospholipids/BMP/BMP_neg_FA1+GPG-H2O.png,-1,FA1,6,12,7,0,1,0,100,
BMP,"FA [yy:y](+O) + HG(GPG,211)","FA2(+O) + HG(GPG,211)",images/MS2/Phospholipids/BMP/BMP_neg_FA2+GPG-H2O.png,-1,FA2,6,12,7,0,1,0,100,
CDPDAG,"HG(CDP,404)","HG(CDP,404)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CDP).png,1,HG,-3,-4,-2,0,0,0,100,
CDPDAG,"HG(CDP,386)","HG(CDP,386)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CDP)-H2O.png,1,HG,-3,-6,-3,0,0,0,100,
CDPDAG,"HG(CP,324)","HG(CP,324)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CP).png,1,HG,-3,-5,-5,0,-1,0,100,
CDPDAG,"HG(CP,306)","HG(CP,306)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(CP)-H2O.png,1,HG,-3,-7,-6,0,-1,0,100,
CDPDAG,"HG(C,208)","HG(C,208)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(C).png,1,HG,-3,-10,-10,0,-2,0,100,
CDPDAG,"HG(C,112)","HG(C,112)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_HG(C').png,1,HG,-8,-14,-12,0,-2,0,100,
CDPDAG,"-HG(CDP,403)","-HG(CDP,403)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_NL(CDP).png,1,HG;FA1;FA2,-9,-15,-11,-3,-2,0,100,
CDPDAG,FA [yy:y](+C3H6O2) + HG(CDP),FA2(+C3H6O2) + HG(CDP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_FA1'.png,1,FA2,12,20,13,3,2,0,100,
CDPDAG,FA [xx:x](+C3H6O2) + HG(CDP),FA1(+C3H6O2) + HG(CDP),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_pos_FA2'.png,1,FA1,12,20,13,3,2,0,100,
CDPDAG,"HG(CDP,402)","HG(CDP,402)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CDP).png,-1,HG,-3,-4,-2,0,0,0,100,
CDPDAG,"HG(CDP,384)","HG(CDP,384)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CDP)-H2O.png,-1,HG,-3,-6,-3,0,0,0,100,
CDPDAG,"HG(CP,322)","HG(CP,322)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CP).png,-1,HG,-3,-5,-5,0,-1,0,100,
CDPDAG,"HG(CP,304)","HG(CP,304)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CP)-H2O.png,-1,HG,-3,-7,-6,0,-1,0,100,
CDPDAG,"HG(C,110)","HG(C,110)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(C').png,-1,HG,-8,-14,-12,0,-2,0,100,
CDPDAG,"HG(C,272)","HG(C,272)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_HG(CDP)-HG(C')H2O.png,-1,HG,-7,-11,-4,-3,0,0,100,
CDPDAG,P(79),P(79),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_P.png,-1,HG,-12,-18,-10,-3,-1,0,100,
CDPDAG,P(97),P(97),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_PO.png,-1,HG,-12,-16,-9,-3,-1,0,100,
CDPDAG,2P(159),2P(159),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_2PO.png,-1,HG,-12,-17,-7,-3,0,0,100,
CDPDAG,"-HG(C,243)","-HG(C,243)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_NL(C).png,-1,HG;FA1;FA2,-9,-13,-5,-3,0,0,100,
CDPDAG,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1.png,-1,FA1,0,1,1,0,0,0,100,
CDPDAG,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2.png,-1,FA2,0,1,1,0,0,0,100,
CDPDAG,-FA [xx:x](+HO),-FA1(+HO),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'.png,-1,FA2,12,18,12,3,2,0,100,
CDPDAG,-FA [yy:y](+HO),-FA2(+HO),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'.png,-1,FA1,12,18,12,3,2,0,100,
CDPDAG,-FA [xx:x](-H),-FA1(-H),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'+O.png,-1,FA2,12,20,13,3,2,0,100,
CDPDAG,-FA [yy:y](-H),-FA2(-H),images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'+O.png,-1,FA1,12,20,13,3,2,0,100,
CDPDAG,"-FA [xx:x](+HO)-HG(C,225)","-FA1(+HO)-HG(C,225)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'-HG(C).png,-1,FA2,3,7,8,0,2,0,100,
CDPDAG,"-FA [yy:y](+HO)-HG(C,225)","-FA2(+HO)-HG(C,225)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'-HG(C).png,-1,FA1,3,7,8,0,2,0,100,
CDPDAG,"-FA [xx:x](+HO)-HG(C,243)","-FA1(+HO)-HG(C,243)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'-HG(C)-H2O.png,-1,FA2,3,5,7,0,2,0,100,
CDPDAG,"-FA [yy:y](+HO)-HG(C,243)","-FA2(+HO)-HG(C,243)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'-HG(C)-H2O.png,-1,FA1,3,5,7,0,2,0,100,
CDPDAG,"-FA [xx:x](+HO)-HG(C,305)","-FA1(+HO)-HG(C,305)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA1'-HG(CP).png,-1,FA2,3,6,5,0,1,0,100,
CDPDAG,"-FA [yy:y](+HO)-HG(C,305)","-FA2(+HO)-HG(C,305)",images/MS2/Phospholipids/CDP-DAG/CDP-DAG_neg_FA2'-HG(CP).png,-1,FA1,3,6,5,0,1,0,100,
Cer,"-(H2O,18)","-(H2O,18)",images/MS2/Sphingolipids/Cer/Cer_pos_NL.png,1,HG;LCB;FA,0,-2,-1,0,0,0,2,
Cer,LCB [xx:x;x](-HO),LCB(-HO),images/MS2/Sphingolipids/Cer/Cer_pos_W'.png,1,LCB,0,-1,-1,0,0,0,16,-2
Cer,LCB [xx:x;x](-H3O2),LCB(-H3O2),images/MS2/Sphingolipids/Cer/Cer_pos_W''.png,1,LCB,0,-3,-2,0,0,0,100,-4
Cer,LCB [xx:x;x](-CH3O2),LCB(-CH3O2),images/MS2/Sphingolipids/Cer/Cer_pos_W'-CHO.png,1,LCB,-1,-3,-2,0,0,0,10,-4
Cer,-([adduct]),-([adduct]),images/MS2/Sphingolipids/Cer/Cer_neg_NL.png,-1,HG;LCB;FA,0,0,0,0,0,0,5,
Cer,LCB [xx:x;x](-H6NO),LCB(-H6NO),images/MS2/Sphingolipids/Cer/Cer_neg_F.png,-1,LCB,0,-4,-1,-1,0,0,100,-5
Cer,LCB [xx:x;x](-CH3O),LCB(-CH3O),images/MS2/Sphingolipids/Cer/Cer_neg_V'.png,-1,LCB,-1,-1,-1,0,0,0,100,-2
Cer,LCB [xx:x;x](-C2H8NO),LCB(-C2H8NO),images/MS2/Sphingolipids/Cer/Cer_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,100,-7
Cer,FA [xx:x](+C2H3N),FA1(+C2H3N),images/MS2/Sphingolipids/Cer/Cer_neg_S.png,-1,FA,2,4,0,1,0,0,100,
Cer,FA [xx:x](+HN),FA1(+HN),images/MS2/Sphingolipids/Cer/Cer_neg_V.png,-1,FA,0,2,0,1,0,0,100,
Cer,FA [xx:x](+C2H3NO),FA1(+C2H3NO),images/MS2/Sphingolipids/Cer/Cer_neg_T.png,-1,FA,2,4,1,1,0,0,100,
CerP,"-(H3PO4,98)","-(H3PO4,98)",images/MS2/Sphingolipids/CerP/CerP_pos_NL(H3PO4).png,1,HG;LCB;FA,0,-3,-4,0,-1,0,100,
CerP,"-HG(CerP,116)","-HG(CerP,116)",images/MS2/Sphingolipids/CerP/CerP_pos_NL(H3PO4+H2O).png,1,HG;LCB;FA,0,-5,-5,0,-1,0,100,
CerP,LCB [xx:x;x](-H3O2),LCB(-H3O2),images/MS2/Sphingolipids/CerP/CerP_pos_W''.png,1,LCB,0,-3,-2,0,0,0,100,-4
CerP,P(79),P(79),images/MS2/Sphingolipids/CerP/CerP_neg_P.png,-1,HG,0,0,0,0,0,0,100,
CerP,P(97),P(97),images/MS2/Sphingolipids/CerP/CerP_neg_PO.png,-1,HG,0,2,1,0,0,0,100,
EPC,"-HG(PE,141)","-HG(PE,141)",images/MS2/Sphingolipids/CerPE/CerPE_pos_NL.png,1,HG;LCB;FA,-2,-8,-4,-1,-1,0,100,
EPC,LCB [xx:x;x](-HO),LCB(-HO),images/MS2/Sphingolipids/CerPE/CerPE_pos_W'.png,1,LCB,0,-1,-1,0,0,0,100,-2
EPC,LCB [xx:x;x](-H3O2),LCB(-H3O2),images/MS2/Sphingolipids/CerPE/CerPE_pos_W''.png,1,LCB,0,-3,-2,0,0,0,100,-4
IPC,P(79),P(79),images/MS2/Sphingolipids/CerPI/CerPI_neg_P.png,-1,HG,-6,-10,-5,0,0,0,100,
IPC,"HG(PI,241)","HG(PI,241)",images/MS2/Sphingolipids/CerPI/CerPI_neg_HG(PI).png,-1,HG,0,0,0,0,0,0,100,
IPC,"HG(PI,259)","HG(PI,259)",images/MS2/Sphingolipids/CerPI/CerPI_neg_HG(PI)+H2O.png,-1,HG,0,2,1,0,0,0,100,
IPC,"-HG(I,180)","-HG(I,180)",images/MS2/Sphingolipids/CerPI/CerPI_neg_NL.png,-1,HG;LCB;FA,-6,-12,-6,0,0,0,100,
IPC,LCB [xx:x;x](-H6NO),LCB(-H6NO),images/MS2/Sphingolipids/CerPI/CerPI_neg_LCB-N.png,-1,LCB,0,-4,-1,-1,0,0,100,-5
IPC,LCB [xx:x;x](-C2H10NO),LCB(-C2H10NO),images/MS2/Sphingolipids/CerPI/CerPI_neg_LCB-N-C2H4.png,-1,LCB,-2,-8,-1,-1,0,0,100,-9
Ch,-Cholesterol(35),-Cholesterol(35),images/MS2/Cholesterols/Ch/Ch_pos_HG.png,1,HG,0,-2,-1,0,0,0,100,
ChE,-FA [xx:x](+HO)-Cholesterol(35),-FA1(+HO)-Cholesterol(35),images/MS2/Cholesterols/ChE/ChE_pos_HG.png,1,HG,0,-1,-1,0,0,0,100,
CL,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/CL/CL_neg_FA1.png,-1,FA1,0,1,1,0,0,0,100,
CL,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/CL/CL_neg_FA2.png,-1,FA2,0,1,1,0,0,0,100,
CL,FA [zz:z](+O),FA3(+O),images/MS2/Phospholipids/CL/CL_neg_FA3.png,-1,FA3,0,1,1,0,0,0,100,
CL,FA [uu:u](+O),FA4(+O),images/MS2/Phospholipids/CL/CL_neg_FA4.png,-1,FA4,0,1,1,0,0,0,100,
CL,-FA [xx:x](+HO) [-1],-FA1(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_FA1'_-1.png,-1,FA2;FA3;FA4,9,17,12,0,2,0,100,
CL,-FA [yy:y](+HO) [-1],-FA2(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_FA2'_-1.png,-1,FA1;FA3;FA4,9,17,12,0,2,0,100,
CL,-FA [zz:z](+HO) [-1],-FA3(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_FA3'_-1.png,-1,FA1;FA2;FA4,9,17,12,0,2,0,100,
CL,-FA [uu:u](+HO) [-1],-FA4(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_FA4'_-1.png,-1,FA1;FA2;FA3,9,17,12,0,2,0,100,
CL,-FA [xx:x](+HO) [-2],-FA1(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_FA1'_-2.png,-2,FA2;FA3;FA4,9,17,12,0,2,0,100,
CL,-FA [yy:y](+HO) [-2],-FA2(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_FA2'_-2.png,-2,FA1;FA3;FA4,9,17,12,0,2,0,100,
CL,-FA [zz:z](+HO) [-2],-FA3(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_FA3'_-2.png,-2,FA1;FA2;FA4,9,17,12,0,2,0,100,
CL,-FA [uu:u](+HO) [-2],-FA4(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_FA4'_-2.png,-2,FA1;FA2;FA3,9,17,12,0,2,0,100,
CL,-FA [xx:x](-H) [-1],-FA1(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_FA1'+O_-1.png,-1,FA2;FA3;FA4,9,19,13,0,2,0,100,
CL,-FA [yy:y](-H) [-1],-FA2(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_FA2'+O_-1.png,-1,FA1;FA3;FA4,9,19,13,0,2,0,100,
CL,-FA [zz:z](-H) [-1],-FA3(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_FA3'+O_-1.png,-1,FA1;FA2;FA4,9,19,13,0,2,0,100,
CL,-FA [uu:u](-H) [-1],-FA4(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_FA4'+O_-1.png,-1,FA1;FA2;FA3,9,19,13,0,2,0,100,
CL,-FA [xx:x](-H) [-2],-FA1(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_FA1'+O_-2.png,-2,FA2;FA3;FA4,9,19,13,0,2,0,100,
CL,-FA [yy:y](-H) [-2],-FA2(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_FA2'+O_-2.png,-2,FA1;FA3;FA4,9,19,13,0,2,0,100,
CL,-FA [zz:z](-H) [-2],-FA3(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_FA3'+O_-2.png,-2,FA1;FA2;FA4,9,19,13,0,2,0,100,
CL,-FA [uu:u](-H) [-2],-FA4(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_FA4'+O_-2.png,-2,FA1;FA2;FA3,9,19,13,0,2,0,100,
CL,-FA [xx:x](-H)-FA [yy:y](+HO) [-1],-FA1(-H)-FA2(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+2)'+O_-1.png,-1,FA3;FA4,9,18,12,0,2,0,100,
CL,-FA [xx:x](-H)-FA [zz:z](+HO) [-1],-FA1(-H)-FA3(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+3)'+O_-1.png,-1,FA2;FA4,9,18,12,0,2,0,100,
CL,-FA [xx:x](-H)-FA [uu:u](+HO) [-1],-FA1(-H)-FA4(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+4)'+O_-1.png,-1,FA2;FA3,9,18,12,0,2,0,100,
CL,-FA [yy:y](-H)-FA [zz:z](+HO) [-1],-FA2(-H)-FA3(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA2+3)'+O_-1.png,-1,FA1;FA4,9,18,12,0,2,0,100,
CL,-FA [yy:y](-H)-FA [uu:u](+HO) [-1],-FA2(-H)-FA4(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA2+4)'+O_-1.png,-1,FA1;FA3,9,18,12,0,2,0,100,
CL,-FA [zz:z](-H)-FA [uu:u](+HO) [-1],-FA3(-H)-FA4(+HO) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA3+4)'+O_-1.png,-1,FA1;FA2,9,18,12,0,2,0,100,
CL,-FA [xx:x](-H)-FA [yy:y](+HO) [-2],-FA1(-H)-FA2(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+2)'+O_-2.png,-2,FA3;FA4,9,18,12,0,2,0,100,
CL,-FA [xx:x](-H)-FA [zz:z](+HO) [-2],-FA1(-H)-FA3(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+3)'+O_-2.png,-2,FA2;FA4,9,18,12,0,2,0,100,
CL,-FA [xx:x](-H)-FA [uu:u](+HO) [-2],-FA1(-H)-FA4(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+4)'+O_-2.png,-2,FA2;FA3,9,18,12,0,2,0,100,
CL,-FA [yy:y](-H)-FA [zz:z](+HO) [-2],-FA2(-H)-FA3(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA2+3)'+O_-2.png,-2,FA1;FA4,9,18,12,0,2,0,100,
CL,-FA [yy:y](-H)-FA [uu:u](+HO) [-2],-FA2(-H)-FA4(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA2+4)'+O_-2.png,-2,FA1;FA3,9,18,12,0,2,0,100,
CL,-FA [zz:z](-H)-FA [uu:u](+HO) [-2],-FA3(-H)-FA4(+HO) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA3+4)'+O_-2.png,-2,FA1;FA2,9,18,12,0,2,0,100,
CL,-FA [xx:x](-H)-FA [yy:y](-H) [-1],-FA1(-H)-FA2(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+2)'+2O_-1.png,-1,FA3;FA4,9,20,13,0,2,0,100,
CL,-FA [xx:x](-H)-FA [zz:z](-H) [-1],-FA1(-H)-FA3(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+3)'+2O_-1.png,-1,FA2;FA4,9,20,13,0,2,0,100,
CL,-FA [xx:x](-H)-FA [uu:u](-H) [-1],-FA1(-H)-FA4(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA1+4)'+2O_-1.png,-1,FA2;FA3,9,20,13,0,2,0,100,
CL,-FA [yy:y](-H)-FA [zz:z](-H) [-1],-FA2(-H)-FA3(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA2+3)'+2O_-1.png,-1,FA1;FA4,9,20,13,0,2,0,100,
CL,-FA [yy:y](-H)-FA [uu:u](-H) [-1],-FA2(-H)-FA4(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA2+4)'+2O_-1.png,-1,FA1;FA3,9,20,13,0,2,0,100,
CL,-FA [zz:z](-H)-FA [uu:u](-H) [-1],-FA3(-H)-FA4(-H) [-1],images/MS2/Phospholipids/CL/CL_neg_(FA3+4)'+2O_-1.png,-1,FA1;FA2,9,20,13,0,2,0,100,
CL,-FA [xx:x](-H)-FA [yy:y](-H) [-2],-FA1(-H)-FA2(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+2)'+2O_-2.png,-2,FA3;FA4,9,20,13,0,2,0,100,
CL,-FA [xx:x](-H)-FA [zz:z](-H) [-2],-FA1(-H)-FA3(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+3)'+2O_-2.png,-2,FA2;FA4,9,20,13,0,2,0,100,
CL,-FA [xx:x](-H)-FA [uu:u](-H) [-2],-FA1(-H)-FA4(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA1+4)'+2O_-2.png,-2,FA2;FA3,9,20,13,0,2,0,100,
CL,-FA [yy:y](-H)-FA [zz:z](-H) [-2],-FA2(-H)-FA3(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA2+3)'+2O_-2.png,-2,FA1;FA4,9,20,13,0,2,0,100,
CL,-FA [yy:y](-H)-FA [uu:u](-H) [-2],-FA2(-H)-FA4(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA2+4)'+2O_-2.png,-2,FA1;FA3,9,20,13,0,2,0,100,
CL,-FA [zz:z](-H)-FA [uu:u](-H) [-2],-FA3(-H)-FA4(-H) [-2],images/MS2/Phospholipids/CL/CL_neg_(FA3+4)'+2O_-2.png,-2,FA1;FA2,9,20,13,0,2,0,100,
CL,FA [xx:x](+O) + FA [yy:y](+O) + HG(GP),FA1(+O) + FA2(+O) + HG(GP),images/MS2/Phospholipids/CL/CL_neg_(FA1+2)+P.png,-1,FA1;FA2,6,11,7,0,1,0,100,
CL,FA [zz:z](+O) + FA [uu:u](+O) + HG(GP),FA3(+O) + FA4(+O) + HG(GP),images/MS2/Phospholipids/CL/CL_neg_(FA1+2)+P.png,-1,FA3;FA4,6,11,7,0,1,0,100,
CL,FA [xx:x](+O) + FA [yy:y](+O) + HG(GPG),FA1(+O) + FA2(+O) + HG(GPG),images/MS2/Phospholipids/CL/CL_neg_(FA1+2)+2P.png,-1,FA1;FA2,6,12,10,0,2,0,100,
CL,FA [zz:z](+O) + FA [uu:u](+O) + HG(GPG),FA3(+O) + FA4(+O) + HG(GPG),images/MS2/Phospholipids/CL/CL_neg_FA(3+4)+2P.png,-1,FA3;FA4,6,12,10,0,2,0,100,
CL,FA [xx:x](+O) + FA [yy:y](+O) + HG(PA),FA1(+O) + FA2(+O) + HG(PA),images/MS2/Phospholipids/CL/CL_neg_PA(1+2).png,-1,FA1;FA2,3,7,6,0,1,0,100,
CL,FA [zz:z](+O) + FA [uu:u](+O) + HG(PA),FA3(+O) + FA4(+O) + HG(PA),images/MS2/Phospholipids/CL/CL_neg_PA(3+4).png,-1,FA3;FA4,3,7,6,0,1,0,100,
CL,FA [xx:x](+O) + HG(PA),FA1(+O) + HG(PA),images/MS2/Phospholipids/CL/CL_neg_LPA(FA1).png,-1,FA1,3,8,6,0,1,0,100,
CL,FA [yy:y](+O) + HG(PA),FA2(+O) + HG(PA),images/MS2/Phospholipids/CL/CL_neg_LPA(FA2).png,-1,FA2,3,8,6,0,1,0,100,
CL,FA [zz:z](+O) + HG(PA),FA3(+O) + HG(PA),images/MS2/Phospholipids/CL/CL_neg_LPA(FA3).png,-1,FA3,3,8,6,0,1,0,100,
CL,FA [uu:u](+O) + HG(PA),FA4(+O) + HG(PA),images/MS2/Phospholipids/CL/CL_neg_LPA(FA4).png,-1,FA4,3,8,6,0,1,0,100,
DAG,"-(H2O+NH3,35)","-(H2O+NH3,35)",images/MS2/Glycerolipids/DG/DG_pos_NL.png,1,HG;FA1;FA2,0,-2,-1,0,0,0,100,
DAG,-FA [xx:x](-H)-(H2O+NH3),-FA1(-H)-(H2O+NH3),images/MS2/Glycerolipids/DG/DG_pos_FA1'.png,1,FA2,3,5,2,0,0,0,100,
DAG,-FA [yy:y](-H)-(H2O+NH3),-FA2(-H)-(H2O+NH3),images/MS2/Glycerolipids/DG/DG_pos_FA2'.png,1,FA1,3,5,2,0,0,0,100,
DGDG,"-(NH3,17)","-(NH3,17)",images/MS2/Glycerolipids/DGDG/DGDG_pos_NL.png,1,HG;FA1;FA2,0,0,0,0,0,0,100,
DGDG,"-HG(Hex2,324)","-HG(Hex2,324)",images/MS2/Glycerolipids/DGDG/DGDG_pos_Y0.png,1,HG;FA1;FA2,-12,-20,-10,0,0,0,100,
DGDG,"-HG(Hex,162)","-HG(Hex,162)",images/MS2/Glycerolipids/DGDG/DGDG_pos_Y1.png,1,HG;FA1;FA2,-6,-10,-5,0,0,0,100,
DGDG,"-HG(Hex2,342)","-HG(Hex2,342)",images/MS2/Glycerolipids/DGDG/DGDG_pos_Z0.png,1,HG;FA1;FA2,-12,-22,-11,0,0,0,100,
DGDG,FA [yy:y](+C3H6O2),FA2(+C3H6O2),images/MS2/Glycerolipids/DGDG/DGDG_pos_Z0-FA1.png,1,FA2,3,5,2,0,0,0,100,
DGDG,FA [xx:x](+C3H6O2),FA1(+C3H6O2),images/MS2/Glycerolipids/DGDG/DGDG_pos_Z0-FA2.png,1,FA1,3,5,2,0,0,0,100,
DGDG,"HG(DGDG,415)","HG(DGDG,415)",images/MS2/Glycerolipids/DGDG/DGDG_neg_HG(DGDG).png,-1,HG,0,2,0,0,0,0,100,
DGDG,"HG(DGDG,397)","HG(DGDG,397)",images/MS2/Glycerolipids/DGDG/DGDG_neg_HG(DGDG-H2O).png,-1,HG,0,0,-1,0,0,0,100,
