instrument,class,adduct,fragment,ParKey,ParValue
MS:1002791,5-HEPE,[M-H]1-,121.102,scale,0.045751255
MS:1002791,5-HEPE,[M-H]1-,121.102,sdlog,0.511191911
MS:1002791,5-HEPE,[M-H]1-,121.102,shift,-3.714343369
MS:1002791,5-HEPE,[M-H]1-,163.149,meanlog,10
MS:1002791,5-HEPE,[M-H]1-,163.149,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,163.149,scale,0.299892325
MS:1002791,5-HEPE,[M-H]1-,163.149,sdlog,1.648790537
MS:1002791,5-HEPE,[M-H]1-,163.149,shift,250
MS:1002791,5-HEPE,[M-H]1-,201.165,meanlog,3.090190996
MS:1002791,5-HEPE,[M-H]1-,201.165,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,201.165,scale,0.054269404
MS:1002791,5-HEPE,[M-H]1-,201.165,sdlog,0.277794981
MS:1002791,5-HEPE,[M-H]1-,201.165,shift,6.901555107
MS:1002791,5-HEPE,[M-H]1-,255.212,meanlog,2.78488222
MS:1002791,5-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,255.212,scale,0.167383561
MS:1002791,5-HEPE,[M-H]1-,255.212,sdlog,0.315902885
MS:1002791,5-HEPE,[M-H]1-,255.212,shift,4.614153551
MS:1002791,5-HEPE,[M-H]1-,299.202,meanlog,2.805360948
MS:1002791,5-HEPE,[M-H]1-,299.202,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,299.202,scale,2
MS:1002791,5-HEPE,[M-H]1-,299.202,sdlog,0.330272673
MS:1002791,5-HEPE,[M-H]1-,299.202,shift,13.02364204
MS:1002791,5-HEPE,[M-H]1-,59.014,meanlog,3.807263352
MS:1002791,5-HEPE,[M-H]1-,59.014,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,59.014,scale,0.771156066
MS:1002791,5-HEPE,[M-H]1-,59.014,sdlog,0.591008033
MS:1002791,5-HEPE,[M-H]1-,59.014,shift,-3.622789396
MS:1002791,5-HEPE,[M-H]1-,71.014,meanlog,4.873211103
MS:1002791,5-HEPE,[M-H]1-,71.014,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,71.014,scale,0.133178683
MS:1002791,5-HEPE,[M-H]1-,71.014,sdlog,0.593586707
MS:1002791,5-HEPE,[M-H]1-,71.014,shift,15.8189381
MS:1002791,5-HEPE,[M-H]1-,93.071,meanlog,3.486402943
MS:1002791,5-HEPE,[M-H]1-,93.071,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,93.071,scale,0.051482932
MS:1002791,5-HEPE,[M-H]1-,93.071,sdlog,0.542552361
MS:1002791,5-HEPE,[M-H]1-,93.071,shift,3.237657251
MS:1002791,5-HEPE,[M-H]1-,precursor,meanlog,1.497639108
MS:1002791,5-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,precursor,scale,2
MS:1002791,5-HEPE,[M-H]1-,precursor,sdlog,0.757586119
MS:1002791,5-HEPE,[M-H]1-,precursor,shift,-0.038073313
MS:1002791,14(15)-EpETE,[M-H]1-,121.066,meanlog,3.920697167
MS:1002791,14(15)-EpETE,[M-H]1-,121.066,model,dlnormPar
MS:1002791,14(15)-EpETE,[M-H]1-,121.066,scale,0.121542165
MS:1002791,14(15)-EpETE,[M-H]1-,121.066,sdlog,0.325733151
MS:1002791,14(15)-EpETE,[M-H]1-,121.066,shift,12.23263194
MS:1002791,14(15)-EpETE,[M-H]1-,175.149,meanlog,2.72036451
MS:1002791,14(15)-EpETE,[M-H]1-,175.149,model,dlnormPar
MS:1002791,14(15)-EpETE,[M-H]1-,175.149,scale,0.040634987
MS:1002791,14(15)-EpETE,[M-H]1-,175.149,sdlog,1.018381879
MS:1002791,14(15)-EpETE,[M-H]1-,175.149,shift,-7.152387584
MS:1002791,14(15)-EpETE,[M-H]1-,207.139,meanlog,4.125961327
MS:1002791,14(15)-EpETE,[M-H]1-,207.139,model,dlnormPar
MS:1002791,14(15)-EpETE,[M-H]1-,207.139,scale,0.177542628
MS:1002791,14(15)-EpETE,[M-H]1-,207.139,sdlog,0.107780116
MS:1002791,14(15)-EpETE,[M-H]1-,207.139,shift,48.20300297
MS:1002791,14(15)-EpETE,[M-H]1-,219.139,meanlog,2.824464596
MS:1002791,14(15)-EpETE,[M-H]1-,219.139,model,dlnormPar
MS:1002791,14(15)-EpETE,[M-H]1-,219.139,scale,0.108151158
MS:1002791,14(15)-EpETE,[M-H]1-,219.139,sdlog,1.58799235
MS:1002791,14(15)-EpETE,[M-H]1-,219.139,shift,-9.071165334
MS:1002791,14(15)-EpETE,[M-H]1-,248.142,meanlog,1.747549847
MS:1002791,14(15)-EpETE,[M-H]1-,248.142,model,dlnormPar
MS:1002791,14(15)-EpETE,[M-H]1-,248.142,scale,0.045973083
MS:1002791,14(15)-EpETE,[M-H]1-,248.142,sdlog,0.633699517
MS:1002791,14(15)-EpETE,[M-H]1-,248.142,shift,-5.72018856
MS:1002791,14(15)-EpETE,[M-H]1-,255.212,meanlog,2.398516526
MS:1002791,14(15)-EpETE,[M-H]1-,255.212,model,dlnormPar
MS:1002791,14(15)-EpETE,[M-H]1-,255.212,scale,0.065520634
MS:1002791,14(15)-EpETE,[M-H]1-,255.212,sdlog,0.624782394
MS:1002791,14(15)-EpETE,[M-H]1-,255.212,shift,-3.479076788
MS:1002791,14(15)-EpETE,[M-H]1-,273.222,meanlog,10
MS:1002791,14(15)-EpETE,[M-H]1-,273.222,model,dlnormPar
MS:1002791,14(15)-EpETE,[M-H]1-,273.222,scale,1.39775563
MS:1002791,14(15)-EpETE,[M-H]1-,273.222,sdlog,3.21451644
MS:1002791,14(15)-EpETE,[M-H]1-,273.222,shift,-9.799835365
MS:1002791,14(15)-EpETE,[M-H]1-,299.202,meanlog,2.311644089
MS:1002791,14(15)-EpETE,[M-H]1-,299.202,model,dlnormPar
MS:1002791,14(15)-EpETE,[M-H]1-,299.202,scale,0.0588156
MS:1002791,14(15)-EpETE,[M-H]1-,299.202,sdlog,1.506566207
MS:1002791,14(15)-EpETE,[M-H]1-,299.202,shift,-9.48648043
MS:1002791,14(15)-EpETE,[M-H]1-,59.013,meanlog,3.966677626
MS:1002791,14(15)-EpETE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,14(15)-EpETE,[M-H]1-,59.013,scale,0.590911174
MS:1002791,14(15)-EpETE,[M-H]1-,59.013,sdlog,0.847539148
MS:1002791,14(15)-EpETE,[M-H]1-,59.013,shift,-9.415739291
MS:1002791,14(15)-EpETE,[M-H]1-,precursor,meanlog,2.887493339
MS:1002791,14(15)-EpETE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,14(15)-EpETE,[M-H]1-,precursor,scale,2
MS:1002791,14(15)-EpETE,[M-H]1-,precursor,sdlog,0.293435191
MS:1002791,14(15)-EpETE,[M-H]1-,precursor,shift,13.69418761
MS:1002791,LTC4{d5},[M-H]1-,128.036,meanlog,4.06315559
MS:1002791,LTC4{d5},[M-H]1-,128.036,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,128.036,scale,0.18740437
MS:1002791,LTC4{d5},[M-H]1-,128.036,sdlog,0.681712819
MS:1002791,LTC4{d5},[M-H]1-,128.036,shift,-7.274208079
MS:1002791,LTC4{d5},[M-H]1-,143.046,meanlog,4.300619931
MS:1002791,LTC4{d5},[M-H]1-,143.046,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,143.046,scale,0.175567004
MS:1002791,LTC4{d5},[M-H]1-,143.046,sdlog,0.261768411
MS:1002791,LTC4{d5},[M-H]1-,143.046,shift,26.08123935
MS:1002791,LTC4{d5},[M-H]1-,210.089,meanlog,4.362253698
MS:1002791,LTC4{d5},[M-H]1-,210.089,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,210.089,scale,0.048830192
MS:1002791,LTC4{d5},[M-H]1-,210.089,sdlog,0.139656434
MS:1002791,LTC4{d5},[M-H]1-,210.089,shift,42.54726754
MS:1002791,LTC4{d5},[M-H]1-,254.079,meanlog,5.229755481
MS:1002791,LTC4{d5},[M-H]1-,254.079,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,254.079,scale,0.073407438
MS:1002791,LTC4{d5},[M-H]1-,254.079,sdlog,0.053210212
MS:1002791,LTC4{d5},[M-H]1-,254.079,shift,159.9154635
MS:1002791,LTC4{d5},[M-H]1-,272.089,meanlog,4.791721679
MS:1002791,LTC4{d5},[M-H]1-,272.089,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,272.089,scale,0.151020403
MS:1002791,LTC4{d5},[M-H]1-,272.089,sdlog,0.066342804
MS:1002791,LTC4{d5},[M-H]1-,272.089,shift,96.80087852
MS:1002791,LTC4{d5},[M-H]1-,288.066,meanlog,5.601566605
MS:1002791,LTC4{d5},[M-H]1-,288.066,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,288.066,scale,0.013834372
MS:1002791,LTC4{d5},[M-H]1-,288.066,sdlog,0.028866692
MS:1002791,LTC4{d5},[M-H]1-,288.066,shift,249.8708938
MS:1002791,LTC4{d5},[M-H]1-,306.077,meanlog,5.342971824
MS:1002791,LTC4{d5},[M-H]1-,306.077,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,306.077,scale,0.030600196
MS:1002791,LTC4{d5},[M-H]1-,306.077,sdlog,0.041458845
MS:1002791,LTC4{d5},[M-H]1-,306.077,shift,186.7894263
MS:1002791,LTC4{d5},[M-H]1-,513.28,meanlog,10
MS:1002791,LTC4{d5},[M-H]1-,513.28,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,513.28,scale,1.762394472
MS:1002791,LTC4{d5},[M-H]1-,513.28,sdlog,3.013941862
MS:1002791,LTC4{d5},[M-H]1-,513.28,shift,-12.89103067
MS:1002791,LTC4{d5},[M-H]1-,611.318,meanlog,5.511187373
MS:1002791,LTC4{d5},[M-H]1-,611.318,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,611.318,scale,0.034017073
MS:1002791,LTC4{d5},[M-H]1-,611.318,sdlog,0.029479308
MS:1002791,LTC4{d5},[M-H]1-,611.318,shift,229.201618
MS:1002791,LTC4{d5},[M-H]1-,precursor,meanlog,4.76992276
MS:1002791,LTC4{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,precursor,scale,1.459185568
MS:1002791,LTC4{d5},[M-H]1-,precursor,sdlog,0.068266728
MS:1002791,LTC4{d5},[M-H]1-,precursor,shift,109.2599222
MS:1002791,12-HETE{d8},[M-H]1-,140.149,meanlog,3.487281659
MS:1002791,12-HETE{d8},[M-H]1-,140.149,model,dlnormPar
MS:1002791,12-HETE{d8},[M-H]1-,140.149,scale,0.032244847
MS:1002791,12-HETE{d8},[M-H]1-,140.149,sdlog,0.244777706
MS:1002791,12-HETE{d8},[M-H]1-,140.149,shift,12.6927996
MS:1002791,12-HETE{d8},[M-H]1-,169.15,meanlog,7.025882633
MS:1002791,12-HETE{d8},[M-H]1-,169.15,model,dlnormPar
MS:1002791,12-HETE{d8},[M-H]1-,169.15,scale,2
MS:1002791,12-HETE{d8},[M-H]1-,169.15,sdlog,0.415919663
MS:1002791,12-HETE{d8},[M-H]1-,169.15,shift,250
MS:1002791,12-HETE{d8},[M-H]1-,184.139,meanlog,3.377889931
MS:1002791,12-HETE{d8},[M-H]1-,184.139,model,dlnormPar
MS:1002791,12-HETE{d8},[M-H]1-,184.139,scale,0.186674292
MS:1002791,12-HETE{d8},[M-H]1-,184.139,sdlog,0.215429932
MS:1002791,12-HETE{d8},[M-H]1-,184.139,shift,13.30637129
MS:1002791,12-HETE{d8},[M-H]1-,214.148,meanlog,4.971241488
MS:1002791,12-HETE{d8},[M-H]1-,214.148,model,dlnormPar
MS:1002791,12-HETE{d8},[M-H]1-,214.148,scale,0.043602043
MS:1002791,12-HETE{d8},[M-H]1-,214.148,sdlog,0.038197794
MS:1002791,12-HETE{d8},[M-H]1-,214.148,shift,129.7196329
MS:1002791,12-HETE{d8},[M-H]1-,237.246,meanlog,5.633767651
MS:1002791,12-HETE{d8},[M-H]1-,237.246,model,dlnormPar
MS:1002791,12-HETE{d8},[M-H]1-,237.246,scale,0.009614107
MS:1002791,12-HETE{d8},[M-H]1-,237.246,sdlog,0.031471858
MS:1002791,12-HETE{d8},[M-H]1-,237.246,shift,250
MS:1002791,12-HETE{d8},[M-H]1-,265.277,meanlog,4.425043271
MS:1002791,12-HETE{d8},[M-H]1-,265.277,model,dlnormPar
MS:1002791,12-HETE{d8},[M-H]1-,265.277,scale,0.051292244
MS:1002791,12-HETE{d8},[M-H]1-,265.277,sdlog,0.086023143
MS:1002791,12-HETE{d8},[M-H]1-,265.277,shift,64.31903712
MS:1002791,12-HETE{d8},[M-H]1-,283.288,meanlog,4.086830586
MS:1002791,12-HETE{d8},[M-H]1-,283.288,model,dlnormPar
MS:1002791,12-HETE{d8},[M-H]1-,283.288,scale,0.006859915
MS:1002791,12-HETE{d8},[M-H]1-,283.288,sdlog,0.109916283
MS:1002791,12-HETE{d8},[M-H]1-,283.288,shift,39.59557084
MS:1002791,12-HETE{d8},[M-H]1-,309.267,meanlog,5.331708863
MS:1002791,12-HETE{d8},[M-H]1-,309.267,model,dlnormPar
MS:1002791,12-HETE{d8},[M-H]1-,309.267,scale,0.081384326
MS:1002791,12-HETE{d8},[M-H]1-,309.267,sdlog,0.034936713
MS:1002791,12-HETE{d8},[M-H]1-,309.267,shift,191.4473358
MS:1002791,12-HETE{d8},[M-H]1-,59.013,meanlog,4.09938489
MS:1002791,12-HETE{d8},[M-H]1-,59.013,model,dlnormPar
MS:1002791,12-HETE{d8},[M-H]1-,59.013,scale,0.510812692
MS:1002791,12-HETE{d8},[M-H]1-,59.013,sdlog,0.549974996
MS:1002791,12-HETE{d8},[M-H]1-,59.013,shift,-2.368155039
MS:1002791,12-HETE{d8},[M-H]1-,precursor,meanlog,2.749540289
MS:1002791,12-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002791,12-HETE{d8},[M-H]1-,precursor,scale,0.991235641
MS:1002791,12-HETE{d8},[M-H]1-,precursor,sdlog,0.302520403
MS:1002791,12-HETE{d8},[M-H]1-,precursor,shift,7.521695892
MS:1002791,9-HODE,[M-H]1-,123.118,meanlog,5.230479532
MS:1002791,9-HODE,[M-H]1-,123.118,model,dlnormPar
MS:1002791,9-HODE,[M-H]1-,123.118,scale,0.017122887
MS:1002791,9-HODE,[M-H]1-,123.118,sdlog,0.032456179
MS:1002791,9-HODE,[M-H]1-,123.118,shift,167.7584844
MS:1002791,9-HODE,[M-H]1-,171.103,meanlog,5.628728947
MS:1002791,9-HODE,[M-H]1-,171.103,model,dlnormPar
MS:1002791,9-HODE,[M-H]1-,171.103,scale,0.301730525
MS:1002791,9-HODE,[M-H]1-,171.103,sdlog,0.042588776
MS:1002791,9-HODE,[M-H]1-,171.103,shift,250
MS:1002791,9-HODE,[M-H]1-,233.227,meanlog,3.967384804
MS:1002791,9-HODE,[M-H]1-,233.227,model,dlnormPar
MS:1002791,9-HODE,[M-H]1-,233.227,scale,0.022070402
MS:1002791,9-HODE,[M-H]1-,233.227,sdlog,0.701652022
MS:1002791,9-HODE,[M-H]1-,233.227,shift,-3.046535698
MS:1002791,9-HODE,[M-H]1-,277.217,meanlog,4.664170054
MS:1002791,9-HODE,[M-H]1-,277.217,model,dlnormPar
MS:1002791,9-HODE,[M-H]1-,277.217,scale,0.3562567
MS:1002791,9-HODE,[M-H]1-,277.217,sdlog,0.074583688
MS:1002791,9-HODE,[M-H]1-,277.217,shift,84.4212376
MS:1002791,9-HODE,[M-H]1-,59.013,meanlog,5.70064294
MS:1002791,9-HODE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,9-HODE,[M-H]1-,59.013,scale,0.073122022
MS:1002791,9-HODE,[M-H]1-,59.013,sdlog,0.039047217
MS:1002791,9-HODE,[M-H]1-,59.013,shift,250
MS:1002791,9-HODE,[M-H]1-,precursor,meanlog,2.551643452
MS:1002791,9-HODE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,9-HODE,[M-H]1-,precursor,scale,1.280569014
MS:1002791,9-HODE,[M-H]1-,precursor,sdlog,0.449410058
MS:1002791,9-HODE,[M-H]1-,precursor,shift,2.859472978
MS:1002791,DHA{d5},[M-H]1-,182.196,meanlog,3.160871979
MS:1002791,DHA{d5},[M-H]1-,182.196,model,dlnormPar
MS:1002791,DHA{d5},[M-H]1-,182.196,scale,0.037685165
MS:1002791,DHA{d5},[M-H]1-,182.196,sdlog,1.255185282
MS:1002791,DHA{d5},[M-H]1-,182.196,shift,-8.441600269
MS:1002791,DHA{d5},[M-H]1-,234.227,meanlog,2.957091607
MS:1002791,DHA{d5},[M-H]1-,234.227,model,dlnormPar
MS:1002791,DHA{d5},[M-H]1-,234.227,scale,0.044070882
MS:1002791,DHA{d5},[M-H]1-,234.227,sdlog,0.339707793
MS:1002791,DHA{d5},[M-H]1-,234.227,shift,2.859261582
MS:1002791,DHA{d5},[M-H]1-,260.243,meanlog,3.95495517
MS:1002791,DHA{d5},[M-H]1-,260.243,model,dlnormPar
MS:1002791,DHA{d5},[M-H]1-,260.243,scale,0.047737545
MS:1002791,DHA{d5},[M-H]1-,260.243,sdlog,1.099585041
MS:1002791,DHA{d5},[M-H]1-,260.243,shift,-9.670505627
MS:1002791,DHA{d5},[M-H]1-,288.274,meanlog,4.851301232
MS:1002791,DHA{d5},[M-H]1-,288.274,model,dlnormPar
MS:1002791,DHA{d5},[M-H]1-,288.274,scale,0.278243203
MS:1002791,DHA{d5},[M-H]1-,288.274,sdlog,0.050360877
MS:1002791,DHA{d5},[M-H]1-,288.274,shift,116.0937525
MS:1002791,DHA{d5},[M-H]1-,314.254,meanlog,10
MS:1002791,DHA{d5},[M-H]1-,314.254,model,dlnormPar
MS:1002791,DHA{d5},[M-H]1-,314.254,scale,1.049754725
MS:1002791,DHA{d5},[M-H]1-,314.254,sdlog,2.808462795
MS:1002791,DHA{d5},[M-H]1-,314.254,shift,-10.77999888
MS:1002791,DHA{d5},[M-H]1-,59.013,meanlog,3.908925945
MS:1002791,DHA{d5},[M-H]1-,59.013,model,dlnormPar
MS:1002791,DHA{d5},[M-H]1-,59.013,scale,0.958649545
MS:1002791,DHA{d5},[M-H]1-,59.013,sdlog,0.590561111
MS:1002791,DHA{d5},[M-H]1-,59.013,shift,-4.088648381
MS:1002791,DHA{d5},[M-H]1-,precursor,meanlog,5.542503253
MS:1002791,DHA{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002791,DHA{d5},[M-H]1-,precursor,scale,2
MS:1002791,DHA{d5},[M-H]1-,precursor,sdlog,0.027902748
MS:1002791,DHA{d5},[M-H]1-,precursor,shift,250
MS:1002791,Resolvin D3,[M-H]1-,115.04,meanlog,5.658902154
MS:1002791,Resolvin D3,[M-H]1-,115.04,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,115.04,scale,0.102521713
MS:1002791,Resolvin D3,[M-H]1-,115.04,sdlog,0.063959019
MS:1002791,Resolvin D3,[M-H]1-,115.04,shift,250
MS:1002791,Resolvin D3,[M-H]1-,137.097,meanlog,2.970489526
MS:1002791,Resolvin D3,[M-H]1-,137.097,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,137.097,scale,0.052973068
MS:1002791,Resolvin D3,[M-H]1-,137.097,sdlog,0.658991254
MS:1002791,Resolvin D3,[M-H]1-,137.097,shift,-7.238672455
MS:1002791,Resolvin D3,[M-H]1-,147.118,meanlog,3.648519435
MS:1002791,Resolvin D3,[M-H]1-,147.118,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,147.118,scale,0.314791016
MS:1002791,Resolvin D3,[M-H]1-,147.118,sdlog,0.269266198
MS:1002791,Resolvin D3,[M-H]1-,147.118,shift,13.60882849
MS:1002791,Resolvin D3,[M-H]1-,199.149,meanlog,6.384454439
MS:1002791,Resolvin D3,[M-H]1-,199.149,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,199.149,scale,2
MS:1002791,Resolvin D3,[M-H]1-,199.149,sdlog,0.220192834
MS:1002791,Resolvin D3,[M-H]1-,199.149,shift,250
MS:1002791,Resolvin D3,[M-H]1-,357.208,meanlog,2.561697455
MS:1002791,Resolvin D3,[M-H]1-,357.208,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,357.208,scale,0.031198064
MS:1002791,Resolvin D3,[M-H]1-,357.208,sdlog,1.500749234
MS:1002791,Resolvin D3,[M-H]1-,357.208,shift,-8.416338664
MS:1002791,Resolvin D3,[M-H]1-,69.034,meanlog,7.802075175
MS:1002791,Resolvin D3,[M-H]1-,69.034,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,69.034,scale,2
MS:1002791,Resolvin D3,[M-H]1-,69.034,sdlog,1.600999339
MS:1002791,Resolvin D3,[M-H]1-,69.034,shift,-4.61452862
MS:1002791,Resolvin D3,[M-H]1-,95.05,meanlog,5.283551154
MS:1002791,Resolvin D3,[M-H]1-,95.05,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,95.05,scale,0.402958223
MS:1002791,Resolvin D3,[M-H]1-,95.05,sdlog,1.20703459
MS:1002791,Resolvin D3,[M-H]1-,95.05,shift,-4.957911295
MS:1002791,Resolvin D3,[M-H]1-,precursor,meanlog,4.620169826
MS:1002791,Resolvin D3,[M-H]1-,precursor,model,dlnormPar
MS:1002791,Resolvin D3,[M-H]1-,precursor,scale,1.28651
MS:1002791,Resolvin D3,[M-H]1-,precursor,sdlog,0.048090125
MS:1002791,Resolvin D3,[M-H]1-,precursor,shift,95.11709363
MS:1002791,18-HEPE,[M-H]1-,161.134,meanlog,2.910625866
MS:1002791,18-HEPE,[M-H]1-,161.134,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,161.134,scale,0.034165333
MS:1002791,18-HEPE,[M-H]1-,161.134,sdlog,0.457636893
MS:1002791,18-HEPE,[M-H]1-,161.134,shift,-2.190789111
MS:1002791,18-HEPE,[M-H]1-,201.165,meanlog,3.083188086
MS:1002791,18-HEPE,[M-H]1-,201.165,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,201.165,scale,0.032292847
MS:1002791,18-HEPE,[M-H]1-,201.165,sdlog,0.621229386
MS:1002791,18-HEPE,[M-H]1-,201.165,shift,-2.655343204
MS:1002791,18-HEPE,[M-H]1-,215.181,meanlog,4.049779642
MS:1002791,18-HEPE,[M-H]1-,215.181,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,215.181,scale,0.081430692
MS:1002791,18-HEPE,[M-H]1-,215.181,sdlog,0.095373796
MS:1002791,18-HEPE,[M-H]1-,215.181,shift,42.64621601
MS:1002791,18-HEPE,[M-H]1-,255.212,meanlog,2.575476621
MS:1002791,18-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,255.212,scale,0.107438611
MS:1002791,18-HEPE,[M-H]1-,255.212,sdlog,0.512411302
MS:1002791,18-HEPE,[M-H]1-,255.212,shift,-2.863006958
MS:1002791,18-HEPE,[M-H]1-,259.17,meanlog,2.860838136
MS:1002791,18-HEPE,[M-H]1-,259.17,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,259.17,scale,0.11464346
MS:1002791,18-HEPE,[M-H]1-,259.17,sdlog,0.314504273
MS:1002791,18-HEPE,[M-H]1-,259.17,shift,5.059060073
MS:1002791,18-HEPE,[M-H]1-,273.222,meanlog,4.825291545
MS:1002791,18-HEPE,[M-H]1-,273.222,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,273.222,scale,0.050604987
MS:1002791,18-HEPE,[M-H]1-,273.222,sdlog,0.054374832
MS:1002791,18-HEPE,[M-H]1-,273.222,shift,112.70636
MS:1002791,18-HEPE,[M-H]1-,299.202,meanlog,2.000929106
MS:1002791,18-HEPE,[M-H]1-,299.202,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,299.202,scale,0.114694949
MS:1002791,18-HEPE,[M-H]1-,299.202,sdlog,0.771752366
MS:1002791,18-HEPE,[M-H]1-,299.202,shift,-6.175327793
MS:1002791,18-HEPE,[M-H]1-,59.014,meanlog,3.924704276
MS:1002791,18-HEPE,[M-H]1-,59.014,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,59.014,scale,0.531051523
MS:1002791,18-HEPE,[M-H]1-,59.014,sdlog,0.663641072
MS:1002791,18-HEPE,[M-H]1-,59.014,shift,-6.802400549
MS:1002791,18-HEPE,[M-H]1-,71.05,meanlog,4.406986142
MS:1002791,18-HEPE,[M-H]1-,71.05,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,71.05,scale,0.359876656
MS:1002791,18-HEPE,[M-H]1-,71.05,sdlog,0.830754172
MS:1002791,18-HEPE,[M-H]1-,71.05,shift,-4.35519962
MS:1002791,18-HEPE,[M-H]1-,precursor,meanlog,3.085144854
MS:1002791,18-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,18-HEPE,[M-H]1-,precursor,scale,2
MS:1002791,18-HEPE,[M-H]1-,precursor,sdlog,0.239503278
MS:1002791,18-HEPE,[M-H]1-,precursor,shift,17.18296466
MS:1002791,PGE2{d4},[M-H]1-,179.138,meanlog,3.774205095
MS:1002791,PGE2{d4},[M-H]1-,179.138,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,179.138,scale,0.051494099
MS:1002791,PGE2{d4},[M-H]1-,179.138,sdlog,0.400535647
MS:1002791,PGE2{d4},[M-H]1-,179.138,shift,9.488101584
MS:1002791,PGE2{d4},[M-H]1-,193.153,meanlog,4.752248216
MS:1002791,PGE2{d4},[M-H]1-,193.153,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,193.153,scale,0.142907992
MS:1002791,PGE2{d4},[M-H]1-,193.153,sdlog,0.08797894
MS:1002791,PGE2{d4},[M-H]1-,193.153,shift,94.61047026
MS:1002791,PGE2{d4},[M-H]1-,237.143,meanlog,2.031120474
MS:1002791,PGE2{d4},[M-H]1-,237.143,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,237.143,scale,0.043855923
MS:1002791,PGE2{d4},[M-H]1-,237.143,sdlog,0.490298107
MS:1002791,PGE2{d4},[M-H]1-,237.143,shift,-4.661788441
MS:1002791,PGE2{d4},[M-H]1-,239.159,meanlog,3.091598403
MS:1002791,PGE2{d4},[M-H]1-,239.159,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,239.159,scale,0.034371003
MS:1002791,PGE2{d4},[M-H]1-,239.159,sdlog,0.595372144
MS:1002791,PGE2{d4},[M-H]1-,239.159,shift,-6.243814947
MS:1002791,PGE2{d4},[M-H]1-,275.232,meanlog,4.122715362
MS:1002791,PGE2{d4},[M-H]1-,275.232,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,275.232,scale,0.281353167
MS:1002791,PGE2{d4},[M-H]1-,275.232,sdlog,0.12006962
MS:1002791,PGE2{d4},[M-H]1-,275.232,shift,43.66020544
MS:1002791,PGE2{d4},[M-H]1-,293.243,meanlog,2.524817157
MS:1002791,PGE2{d4},[M-H]1-,293.243,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,293.243,scale,0.01382794
MS:1002791,PGE2{d4},[M-H]1-,293.243,sdlog,1.024715554
MS:1002791,PGE2{d4},[M-H]1-,293.243,shift,-8.583092746
MS:1002791,PGE2{d4},[M-H]1-,319.221,meanlog,2.17122047
MS:1002791,PGE2{d4},[M-H]1-,319.221,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,319.221,scale,0.267487628
MS:1002791,PGE2{d4},[M-H]1-,319.221,sdlog,0.523309653
