instrument,class,adduct,fragment,ParKey,ParValue
MS:1002791,8(9)-EET{d11},[M-H]1-,312.286,scale,0.398648791494232
MS:1002791,8(9)-EET{d11},[M-H]1-,312.286,sdlog,0.0388917172457418
MS:1002791,8(9)-EET{d11},[M-H]1-,312.286,shift,250
MS:1002791,8(9)-EET{d11},[M-H]1-,69.034,meanlog,4.26428478874431
MS:1002791,8(9)-EET{d11},[M-H]1-,69.034,model,dlnormPar
MS:1002791,8(9)-EET{d11},[M-H]1-,69.034,scale,0.548122467891299
MS:1002791,8(9)-EET{d11},[M-H]1-,69.034,sdlog,0.540216822420018
MS:1002791,8(9)-EET{d11},[M-H]1-,69.034,shift,9.59163176779909
MS:1002791,8(9)-EET{d11},[M-H]1-,precursor,meanlog,3.26332310583575
MS:1002791,8(9)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002791,8(9)-EET{d11},[M-H]1-,precursor,scale,1.01278922956712
MS:1002791,8(9)-EET{d11},[M-H]1-,precursor,sdlog,0.184641055665385
MS:1002791,8(9)-EET{d11},[M-H]1-,precursor,shift,19.6903399932931
MS:1002791,11-HDoHE,[M-H]1-,121.102,meanlog,2.9462359730578
MS:1002791,11-HDoHE,[M-H]1-,121.102,model,dlnormPar
MS:1002791,11-HDoHE,[M-H]1-,121.102,scale,0.282094222212106
MS:1002791,11-HDoHE,[M-H]1-,121.102,sdlog,0.405645137958849
MS:1002791,11-HDoHE,[M-H]1-,121.102,shift,1.92103828568601
MS:1002791,11-HDoHE,[M-H]1-,149.133,meanlog,2.75971068081779
MS:1002791,11-HDoHE,[M-H]1-,149.133,model,dlnormPar
MS:1002791,11-HDoHE,[M-H]1-,149.133,scale,0.139936679885228
MS:1002791,11-HDoHE,[M-H]1-,149.133,sdlog,0.853689091522163
MS:1002791,11-HDoHE,[M-H]1-,149.133,shift,-3.3492420488766
MS:1002791,11-HDoHE,[M-H]1-,165.092,meanlog,2.73253784197379
MS:1002791,11-HDoHE,[M-H]1-,165.092,model,dlnormPar
MS:1002791,11-HDoHE,[M-H]1-,165.092,scale,0.0781572836345985
MS:1002791,11-HDoHE,[M-H]1-,165.092,sdlog,0.534506620250321
MS:1002791,11-HDoHE,[M-H]1-,165.092,shift,-1.08371467573004
MS:1002791,11-HDoHE,[M-H]1-,194.095,meanlog,2.96675666227471
MS:1002791,11-HDoHE,[M-H]1-,194.095,model,dlnormPar
MS:1002791,11-HDoHE,[M-H]1-,194.095,scale,0.0582138140329937
MS:1002791,11-HDoHE,[M-H]1-,194.095,sdlog,0.292316721804688
MS:1002791,11-HDoHE,[M-H]1-,194.095,shift,5.80652140500239
MS:1002791,11-HDoHE,[M-H]1-,281.227,meanlog,3.82565658940729
MS:1002791,11-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002791,11-HDoHE,[M-H]1-,281.227,scale,0.0521234078397854
MS:1002791,11-HDoHE,[M-H]1-,281.227,sdlog,0.148196472698845
MS:1002791,11-HDoHE,[M-H]1-,281.227,shift,32.0096626461363
MS:1002791,11-HDoHE,[M-H]1-,299.238,meanlog,10
MS:1002791,11-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002791,11-HDoHE,[M-H]1-,299.238,scale,0.656345844059117
MS:1002791,11-HDoHE,[M-H]1-,299.238,sdlog,3.6231235235405
MS:1002791,11-HDoHE,[M-H]1-,299.238,shift,-9.9993989676189
MS:1002791,11-HDoHE,[M-H]1-,325.217,meanlog,3.50737496861764
MS:1002791,11-HDoHE,[M-H]1-,325.217,model,dlnormPar
MS:1002791,11-HDoHE,[M-H]1-,325.217,scale,0.0394367104130884
MS:1002791,11-HDoHE,[M-H]1-,325.217,sdlog,0.193753838336768
MS:1002791,11-HDoHE,[M-H]1-,325.217,shift,23.9869045206016
MS:1002791,11-HDoHE,[M-H]1-,59.013,meanlog,4.05217220970881
MS:1002791,11-HDoHE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,11-HDoHE,[M-H]1-,59.013,scale,0.688716200550871
MS:1002791,11-HDoHE,[M-H]1-,59.013,sdlog,0.547805081136471
MS:1002791,11-HDoHE,[M-H]1-,59.013,shift,-4.93804604779634
MS:1002791,11-HDoHE,[M-H]1-,95.050,meanlog,4.01105710070811
MS:1002791,11-HDoHE,[M-H]1-,95.050,model,dlnormPar
MS:1002791,11-HDoHE,[M-H]1-,95.050,scale,0.117028025858525
MS:1002791,11-HDoHE,[M-H]1-,95.050,sdlog,0.429549136769929
MS:1002791,11-HDoHE,[M-H]1-,95.050,shift,7.58084536730757
MS:1002791,11-HDoHE,[M-H]1-,precursor,meanlog,1.40427074303374
MS:1002791,11-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,11-HDoHE,[M-H]1-,precursor,scale,0.142604657366912
MS:1002791,11-HDoHE,[M-H]1-,precursor,sdlog,0.590551413506482
MS:1002791,11-HDoHE,[M-H]1-,precursor,shift,-6.38004017939049
MS:1002791,8-HETE,[M-H]1-,111.082,meanlog,3.6194260182949
MS:1002791,8-HETE,[M-H]1-,111.082,model,dlnormPar
MS:1002791,8-HETE,[M-H]1-,111.082,scale,0.0790268151410857
MS:1002791,8-HETE,[M-H]1-,111.082,sdlog,0.372794266728474
MS:1002791,8-HETE,[M-H]1-,111.082,shift,2.69063477490898
MS:1002791,8-HETE,[M-H]1-,127.076,meanlog,3.76480162898007
MS:1002791,8-HETE,[M-H]1-,127.076,model,dlnormPar
MS:1002791,8-HETE,[M-H]1-,127.076,scale,0.127954886476555
MS:1002791,8-HETE,[M-H]1-,127.076,sdlog,0.290504555004056
MS:1002791,8-HETE,[M-H]1-,127.076,shift,12.4246534744053
MS:1002791,8-HETE,[M-H]1-,155.071,meanlog,3.56574925788457
MS:1002791,8-HETE,[M-H]1-,155.071,model,dlnormPar
MS:1002791,8-HETE,[M-H]1-,155.071,scale,0.292853163765095
MS:1002791,8-HETE,[M-H]1-,155.071,sdlog,0.262575348492517
MS:1002791,8-HETE,[M-H]1-,155.071,shift,18.003270255748
MS:1002791,8-HETE,[M-H]1-,163.149,meanlog,5.38086905264517
MS:1002791,8-HETE,[M-H]1-,163.149,model,dlnormPar
MS:1002791,8-HETE,[M-H]1-,163.149,scale,0.176426301408136
MS:1002791,8-HETE,[M-H]1-,163.149,sdlog,0.0379212157397848
MS:1002791,8-HETE,[M-H]1-,163.149,shift,194.883545902656
MS:1002791,8-HETE,[M-H]1-,203.180,meanlog,3.33362277631508
MS:1002791,8-HETE,[M-H]1-,203.180,model,dlnormPar
MS:1002791,8-HETE,[M-H]1-,203.180,scale,0.030715749029732
MS:1002791,8-HETE,[M-H]1-,203.180,sdlog,0.35454231050962
MS:1002791,8-HETE,[M-H]1-,203.180,shift,6.39332161063904
MS:1002791,8-HETE,[M-H]1-,257.227,meanlog,3.44078854384114
MS:1002791,8-HETE,[M-H]1-,257.227,model,dlnormPar
MS:1002791,8-HETE,[M-H]1-,257.227,scale,0.135438212337214
MS:1002791,8-HETE,[M-H]1-,257.227,sdlog,0.216848271501333
MS:1002791,8-HETE,[M-H]1-,257.227,shift,17.178409350288
MS:1002791,8-HETE,[M-H]1-,275.238,meanlog,2.70942566361919
MS:1002791,8-HETE,[M-H]1-,275.238,model,dlnormPar
MS:1002791,8-HETE,[M-H]1-,275.238,scale,0.0190894385468504
MS:1002791,8-HETE,[M-H]1-,275.238,sdlog,0.851584988776209
MS:1002791,8-HETE,[M-H]1-,275.238,shift,-6.50101801245188
MS:1002791,8-HETE,[M-H]1-,301.217,meanlog,5.53444506389206
MS:1002791,8-HETE,[M-H]1-,301.217,model,dlnormPar
MS:1002791,8-HETE,[M-H]1-,301.217,scale,2
MS:1002791,8-HETE,[M-H]1-,301.217,sdlog,0.0377043059561645
MS:1002791,8-HETE,[M-H]1-,301.217,shift,250
MS:1002791,8-HETE,[M-H]1-,59.013,meanlog,4.01995963319474
MS:1002791,8-HETE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,8-HETE,[M-H]1-,59.013,scale,0.383043283868095
MS:1002791,8-HETE,[M-H]1-,59.013,sdlog,0.622084479280881
MS:1002791,8-HETE,[M-H]1-,59.013,shift,-9.31488987185557
MS:1002791,8-HETE,[M-H]1-,precursor,meanlog,1.95185475255395
MS:1002791,8-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,8-HETE,[M-H]1-,precursor,scale,0.328467275799494
MS:1002791,8-HETE,[M-H]1-,precursor,sdlog,0.52433991206716
MS:1002791,8-HETE,[M-H]1-,precursor,shift,-2.52393393161068
MS:1002791,16-HDoHE,[M-H]1-,125.097,meanlog,6.24243543099901
MS:1002791,16-HDoHE,[M-H]1-,125.097,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,125.097,scale,0.392138785823619
MS:1002791,16-HDoHE,[M-H]1-,125.097,sdlog,1.9909153307502
MS:1002791,16-HDoHE,[M-H]1-,125.097,shift,-9.17257214868362
MS:1002791,16-HDoHE,[M-H]1-,135.118,meanlog,3.21263181479582
MS:1002791,16-HDoHE,[M-H]1-,135.118,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,135.118,scale,0.0453353407897807
MS:1002791,16-HDoHE,[M-H]1-,135.118,sdlog,0.550404235380878
MS:1002791,16-HDoHE,[M-H]1-,135.118,shift,-3.21157053874922
MS:1002791,16-HDoHE,[M-H]1-,189.165,meanlog,3.4087405842979
MS:1002791,16-HDoHE,[M-H]1-,189.165,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,189.165,scale,0.0711756745957725
MS:1002791,16-HDoHE,[M-H]1-,189.165,sdlog,0.215033094696225
MS:1002791,16-HDoHE,[M-H]1-,189.165,shift,12.546336293329
MS:1002791,16-HDoHE,[M-H]1-,233.155,meanlog,4.83886932096425
MS:1002791,16-HDoHE,[M-H]1-,233.155,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,233.155,scale,0.324393024751194
MS:1002791,16-HDoHE,[M-H]1-,233.155,sdlog,0.0477723391376065
MS:1002791,16-HDoHE,[M-H]1-,233.155,shift,112.959606485962
MS:1002791,16-HDoHE,[M-H]1-,261.149,meanlog,3.02615529937041
MS:1002791,16-HDoHE,[M-H]1-,261.149,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,261.149,scale,0.0291023655177964
MS:1002791,16-HDoHE,[M-H]1-,261.149,sdlog,1.32826330125484
MS:1002791,16-HDoHE,[M-H]1-,261.149,shift,-8.44051137341511
MS:1002791,16-HDoHE,[M-H]1-,281.227,meanlog,5.2297100763719
MS:1002791,16-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,281.227,scale,0.0248758274214815
MS:1002791,16-HDoHE,[M-H]1-,281.227,sdlog,0.0323477117496275
MS:1002791,16-HDoHE,[M-H]1-,281.227,shift,172.436735763375
MS:1002791,16-HDoHE,[M-H]1-,299.238,meanlog,2.41528591390363
MS:1002791,16-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,299.238,scale,0.0235337789083245
MS:1002791,16-HDoHE,[M-H]1-,299.238,sdlog,0.53712969277524
MS:1002791,16-HDoHE,[M-H]1-,299.238,shift,-4.64071298322354
MS:1002791,16-HDoHE,[M-H]1-,325.217,meanlog,3.43126488984513
MS:1002791,16-HDoHE,[M-H]1-,325.217,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,325.217,scale,0.0626398184797036
MS:1002791,16-HDoHE,[M-H]1-,325.217,sdlog,0.237800725760296
MS:1002791,16-HDoHE,[M-H]1-,325.217,shift,20.2281398522365
MS:1002791,16-HDoHE,[M-H]1-,59.013,meanlog,4.10593990220081
MS:1002791,16-HDoHE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,59.013,scale,0.947834708261765
MS:1002791,16-HDoHE,[M-H]1-,59.013,sdlog,0.78263732725836
MS:1002791,16-HDoHE,[M-H]1-,59.013,shift,-10.3193372564085
MS:1002791,16-HDoHE,[M-H]1-,precursor,meanlog,1.86073342158585
MS:1002791,16-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,16-HDoHE,[M-H]1-,precursor,scale,0.40757240567255
MS:1002791,16-HDoHE,[M-H]1-,precursor,sdlog,0.518494793110009
MS:1002791,16-HDoHE,[M-H]1-,precursor,shift,-2.94323701510526
MS:1002791,tetranor-12-HETE,[M-H]1-,109.066,meanlog,4.92453463262396
MS:1002791,tetranor-12-HETE,[M-H]1-,109.066,model,dlnormPar
MS:1002791,tetranor-12-HETE,[M-H]1-,109.066,scale,1.29156634115738
MS:1002791,tetranor-12-HETE,[M-H]1-,109.066,sdlog,0.0961764844179712
MS:1002791,tetranor-12-HETE,[M-H]1-,109.066,shift,120.105565442798
MS:1002791,tetranor-12-HETE,[M-H]1-,139.113,meanlog,5.4311096285846
MS:1002791,tetranor-12-HETE,[M-H]1-,139.113,model,dlnormPar
MS:1002791,tetranor-12-HETE,[M-H]1-,139.113,scale,0.0570242112160877
MS:1002791,tetranor-12-HETE,[M-H]1-,139.113,sdlog,0.128502581525557
MS:1002791,tetranor-12-HETE,[M-H]1-,139.113,shift,208.057200973583
MS:1002791,tetranor-12-HETE,[M-H]1-,165.128,meanlog,4.73205283531326
MS:1002791,tetranor-12-HETE,[M-H]1-,165.128,model,dlnormPar
MS:1002791,tetranor-12-HETE,[M-H]1-,165.128,scale,0.123308537160535
MS:1002791,tetranor-12-HETE,[M-H]1-,165.128,sdlog,0.0711746308967195
MS:1002791,tetranor-12-HETE,[M-H]1-,165.128,shift,98.3527453641276
MS:1002791,tetranor-12-HETE,[M-H]1-,203.180,meanlog,4.65143576044491
MS:1002791,tetranor-12-HETE,[M-H]1-,203.180,model,dlnormPar
MS:1002791,tetranor-12-HETE,[M-H]1-,203.180,scale,0.0840046458887772
MS:1002791,tetranor-12-HETE,[M-H]1-,203.180,sdlog,0.107555391933966
MS:1002791,tetranor-12-HETE,[M-H]1-,203.180,shift,92.765835873295
MS:1002791,tetranor-12-HETE,[M-H]1-,221.191,meanlog,2.89919583337286
MS:1002791,tetranor-12-HETE,[M-H]1-,221.191,model,dlnormPar
MS:1002791,tetranor-12-HETE,[M-H]1-,221.191,scale,0.0359843862699625
MS:1002791,tetranor-12-HETE,[M-H]1-,221.191,sdlog,2.36215089220035
MS:1002791,tetranor-12-HETE,[M-H]1-,221.191,shift,-9.9914253101549
MS:1002791,tetranor-12-HETE,[M-H]1-,91.055,meanlog,4.60236931533211
MS:1002791,tetranor-12-HETE,[M-H]1-,91.055,model,dlnormPar
MS:1002791,tetranor-12-HETE,[M-H]1-,91.055,scale,0.102490936096565
MS:1002791,tetranor-12-HETE,[M-H]1-,91.055,sdlog,0.191911393963963
MS:1002791,tetranor-12-HETE,[M-H]1-,91.055,shift,49.7832808593047
MS:1002791,tetranor-12-HETE,[M-H]1-,precursor,meanlog,0.728138519374293
MS:1002791,tetranor-12-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,tetranor-12-HETE,[M-H]1-,precursor,scale,0.0309876210174102
MS:1002791,tetranor-12-HETE,[M-H]1-,precursor,sdlog,1.02056920772476
MS:1002791,tetranor-12-HETE,[M-H]1-,precursor,shift,-9.37873050831767
MS:1002791,LTB4{d4},[M-H]1-,130.062,meanlog,3.5469368865191
MS:1002791,LTB4{d4},[M-H]1-,130.062,model,dlnormPar
MS:1002791,LTB4{d4},[M-H]1-,130.062,scale,0.0431594895628732
MS:1002791,LTB4{d4},[M-H]1-,130.062,sdlog,0.344129964066647
MS:1002791,LTB4{d4},[M-H]1-,130.062,shift,7.62001536450787
MS:1002791,LTB4{d4},[M-H]1-,153.125,meanlog,3.23557591096497
MS:1002791,LTB4{d4},[M-H]1-,153.125,model,dlnormPar
MS:1002791,LTB4{d4},[M-H]1-,153.125,scale,0.0220722547807104
MS:1002791,LTB4{d4},[M-H]1-,153.125,sdlog,0.3026514760443
MS:1002791,LTB4{d4},[M-H]1-,153.125,shift,3.200243556729
MS:1002791,LTB4{d4},[M-H]1-,197.115,meanlog,3.86318727493953
MS:1002791,LTB4{d4},[M-H]1-,197.115,model,dlnormPar
MS:1002791,LTB4{d4},[M-H]1-,197.115,scale,0.136429612870365
MS:1002791,LTB4{d4},[M-H]1-,197.115,sdlog,0.111783693385076
MS:1002791,LTB4{d4},[M-H]1-,197.115,shift,32.5447689063047
MS:1002791,LTB4{d4},[M-H]1-,277.247,meanlog,5.09615431326039
MS:1002791,LTB4{d4},[M-H]1-,277.247,model,dlnormPar
MS:1002791,LTB4{d4},[M-H]1-,277.247,scale,0.0676442135879329
MS:1002791,LTB4{d4},[M-H]1-,277.247,sdlog,1.84165370641469
MS:1002791,LTB4{d4},[M-H]1-,277.247,shift,-9.21284136417396
MS:1002791,LTB4{d4},[M-H]1-,321.237,meanlog,2.85304661880034
MS:1002791,LTB4{d4},[M-H]1-,321.237,model,dlnormPar
MS:1002791,LTB4{d4},[M-H]1-,321.237,scale,0.0457794785793659
MS:1002791,LTB4{d4},[M-H]1-,321.237,sdlog,0.284389741064112
MS:1002791,LTB4{d4},[M-H]1-,321.237,shift,3.48068908514754
MS:1002791,LTB4{d4},[M-H]1-,59.013,meanlog,4.20966928155869
MS:1002791,LTB4{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002791,LTB4{d4},[M-H]1-,59.013,scale,0.541260165334955
MS:1002791,LTB4{d4},[M-H]1-,59.013,sdlog,0.453905528061175
MS:1002791,LTB4{d4},[M-H]1-,59.013,shift,11.7053863679632
MS:1002791,LTB4{d4},[M-H]1-,71.014,meanlog,4.3331344553853
MS:1002791,LTB4{d4},[M-H]1-,71.014,model,dlnormPar
MS:1002791,LTB4{d4},[M-H]1-,71.014,scale,0.282446340509843
MS:1002791,LTB4{d4},[M-H]1-,71.014,sdlog,1.10540145422586
MS:1002791,LTB4{d4},[M-H]1-,71.014,shift,-7.50235262398467
MS:1002791,LTB4{d4},[M-H]1-,precursor,meanlog,3.31783631311412
MS:1002791,LTB4{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,LTB4{d4},[M-H]1-,precursor,scale,0.709182478892047
MS:1002791,LTB4{d4},[M-H]1-,precursor,sdlog,0.154132230448584
MS:1002791,LTB4{d4},[M-H]1-,precursor,shift,18.9461111324611
MS:1002791,9-HOTrE,[M-H]1-,121.102,meanlog,3.59046422553507
MS:1002791,9-HOTrE,[M-H]1-,121.102,model,dlnormPar
MS:1002791,9-HOTrE,[M-H]1-,121.102,scale,0.25897779049518
MS:1002791,9-HOTrE,[M-H]1-,121.102,sdlog,0.415936021000229
MS:1002791,9-HOTrE,[M-H]1-,121.102,shift,7.37627561447527
MS:1002791,9-HOTrE,[M-H]1-,171.103,meanlog,5.60863652937245
MS:1002791,9-HOTrE,[M-H]1-,171.103,model,dlnormPar
MS:1002791,9-HOTrE,[M-H]1-,171.103,scale,0.30554498761101
MS:1002791,9-HOTrE,[M-H]1-,171.103,sdlog,0.0465228578844151
MS:1002791,9-HOTrE,[M-H]1-,171.103,shift,250
MS:1002791,9-HOTrE,[M-H]1-,185.118,meanlog,3.8886186925373
MS:1002791,9-HOTrE,[M-H]1-,185.118,model,dlnormPar
MS:1002791,9-HOTrE,[M-H]1-,185.118,scale,0.0549787396589426
MS:1002791,9-HOTrE,[M-H]1-,185.118,sdlog,0.720261467750921
MS:1002791,9-HOTrE,[M-H]1-,185.118,shift,-4.44539365445174
MS:1002791,9-HOTrE,[M-H]1-,231.212,meanlog,3.08666823118991
MS:1002791,9-HOTrE,[M-H]1-,231.212,model,dlnormPar
MS:1002791,9-HOTrE,[M-H]1-,231.212,scale,0.0328685920760967
MS:1002791,9-HOTrE,[M-H]1-,231.212,sdlog,0.48407071562357
MS:1002791,9-HOTrE,[M-H]1-,231.212,shift,-0.554083776275108
MS:1002791,9-HOTrE,[M-H]1-,275.202,meanlog,3.83296055647151
MS:1002791,9-HOTrE,[M-H]1-,275.202,model,dlnormPar
MS:1002791,9-HOTrE,[M-H]1-,275.202,scale,0.568384917754341
MS:1002791,9-HOTrE,[M-H]1-,275.202,sdlog,0.164432646515256
MS:1002791,9-HOTrE,[M-H]1-,275.202,shift,32.6098203503837
MS:1002791,9-HOTrE,[M-H]1-,59.014,meanlog,7.70523295112233
MS:1002791,9-HOTrE,[M-H]1-,59.014,model,dlnormPar
MS:1002791,9-HOTrE,[M-H]1-,59.014,scale,2
MS:1002791,9-HOTrE,[M-H]1-,59.014,sdlog,1.77327271496583
MS:1002791,9-HOTrE,[M-H]1-,59.014,shift,-13.6268162927799
MS:1002791,9-HOTrE,[M-H]1-,71.014,meanlog,4.23006916988043
MS:1002791,9-HOTrE,[M-H]1-,71.014,model,dlnormPar
MS:1002791,9-HOTrE,[M-H]1-,71.014,scale,0.163432978525127
MS:1002791,9-HOTrE,[M-H]1-,71.014,sdlog,0.716779919419475
MS:1002791,9-HOTrE,[M-H]1-,71.014,shift,-16.0463752714759
MS:1002791,9-HOTrE,[M-H]1-,precursor,meanlog,1.50051592499141
MS:1002791,9-HOTrE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,9-HOTrE,[M-H]1-,precursor,scale,2
MS:1002791,9-HOTrE,[M-H]1-,precursor,sdlog,0.924684068721664
MS:1002791,9-HOTrE,[M-H]1-,precursor,shift,-1.22967594979046
MS:1002791,alpha-LA{d14},[M-H]1-,215.259,meanlog,5.62894919466008
MS:1002791,alpha-LA{d14},[M-H]1-,215.259,model,dlnormPar
MS:1002791,alpha-LA{d14},[M-H]1-,215.259,scale,0.00898126217239142
MS:1002791,alpha-LA{d14},[M-H]1-,215.259,sdlog,0.0208307337370119
MS:1002791,alpha-LA{d14},[M-H]1-,215.259,shift,249.963467574488
MS:1002791,alpha-LA{d14},[M-H]1-,247.316,meanlog,10
MS:1002791,alpha-LA{d14},[M-H]1-,247.316,model,dlnormPar
MS:1002791,alpha-LA{d14},[M-H]1-,247.316,scale,1.50534603294741
MS:1002791,alpha-LA{d14},[M-H]1-,247.316,sdlog,1.921503130113
MS:1002791,alpha-LA{d14},[M-H]1-,247.316,shift,-7.06268763670758
MS:1002791,alpha-LA{d14},[M-H]1-,271.282,meanlog,5.80256200714296
MS:1002791,alpha-LA{d14},[M-H]1-,271.282,model,dlnormPar
MS:1002791,alpha-LA{d14},[M-H]1-,271.282,scale,2
MS:1002791,alpha-LA{d14},[M-H]1-,271.282,sdlog,0.0558553193578217
MS:1002791,alpha-LA{d14},[M-H]1-,271.282,shift,250
MS:1002791,alpha-LA{d14},[M-H]1-,61.026,meanlog,4.15500890696618
MS:1002791,alpha-LA{d14},[M-H]1-,61.026,model,dlnormPar
MS:1002791,alpha-LA{d14},[M-H]1-,61.026,scale,0.00301535085545656
MS:1002791,alpha-LA{d14},[M-H]1-,61.026,sdlog,0.0193721780340449
MS:1002791,alpha-LA{d14},[M-H]1-,61.026,shift,41.5051728674666
MS:1002791,alpha-LA{d14},[M-H]1-,74.033,meanlog,3.89625250283214
MS:1002791,alpha-LA{d14},[M-H]1-,74.033,model,dlnormPar
MS:1002791,alpha-LA{d14},[M-H]1-,74.033,scale,0.337981679755544
MS:1002791,alpha-LA{d14},[M-H]1-,74.033,sdlog,0.417469722943797
MS:1002791,alpha-LA{d14},[M-H]1-,74.033,shift,-6.86724052513156
MS:1002791,alpha-LA{d14},[M-H]1-,89.088,meanlog,5.8465854664719
MS:1002791,alpha-LA{d14},[M-H]1-,89.088,model,dlnormPar
MS:1002791,alpha-LA{d14},[M-H]1-,89.088,scale,2
MS:1002791,alpha-LA{d14},[M-H]1-,89.088,sdlog,0.0802331396458352
MS:1002791,alpha-LA{d14},[M-H]1-,89.088,shift,238.081964247731
MS:1002791,alpha-LA{d14},[M-H]1-,precursor,meanlog,5.4598942420815
MS:1002791,alpha-LA{d14},[M-H]1-,precursor,model,dlnormPar
MS:1002791,alpha-LA{d14},[M-H]1-,precursor,scale,1.75129319123909
MS:1002791,alpha-LA{d14},[M-H]1-,precursor,sdlog,0.0478471117362147
MS:1002791,alpha-LA{d14},[M-H]1-,precursor,shift,220.724577730807
MS:1002791,"5,6-DiHETE",[M-H]1-,115.040,meanlog,4.15254354459557
MS:1002791,"5,6-DiHETE",[M-H]1-,115.040,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,115.040,scale,0.474803744798034
MS:1002791,"5,6-DiHETE",[M-H]1-,115.040,sdlog,0.198247505566201
MS:1002791,"5,6-DiHETE",[M-H]1-,115.040,shift,44.1926641138792
MS:1002791,"5,6-DiHETE",[M-H]1-,145.051,meanlog,2.25401642835431
MS:1002791,"5,6-DiHETE",[M-H]1-,145.051,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,145.051,scale,0.0961146554414219
MS:1002791,"5,6-DiHETE",[M-H]1-,145.051,sdlog,0.865223718580109
MS:1002791,"5,6-DiHETE",[M-H]1-,145.051,shift,-4.66569497119297
MS:1002791,"5,6-DiHETE",[M-H]1-,163.149,meanlog,3.85732089138681
MS:1002791,"5,6-DiHETE",[M-H]1-,163.149,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,163.149,scale,0.0515037250546071
MS:1002791,"5,6-DiHETE",[M-H]1-,163.149,sdlog,0.202675352974921
MS:1002791,"5,6-DiHETE",[M-H]1-,163.149,shift,23.4530469889824
MS:1002791,"5,6-DiHETE",[M-H]1-,189.165,meanlog,4.27466717872082
MS:1002791,"5,6-DiHETE",[M-H]1-,189.165,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,189.165,scale,0.047288355741232
MS:1002791,"5,6-DiHETE",[M-H]1-,189.165,sdlog,0.139037944896606
MS:1002791,"5,6-DiHETE",[M-H]1-,189.165,shift,52.0243003999131
MS:1002791,"5,6-DiHETE",[M-H]1-,219.175,meanlog,3.14205143170406
MS:1002791,"5,6-DiHETE",[M-H]1-,219.175,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,219.175,scale,0.0560485049969282
MS:1002791,"5,6-DiHETE",[M-H]1-,219.175,sdlog,0.340839771858971
MS:1002791,"5,6-DiHETE",[M-H]1-,219.175,shift,6.65859118132459
MS:1002791,"5,6-DiHETE",[M-H]1-,273.222,meanlog,3.04293644887773
MS:1002791,"5,6-DiHETE",[M-H]1-,273.222,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,273.222,scale,0.0302034240640228
MS:1002791,"5,6-DiHETE",[M-H]1-,273.222,sdlog,0.264042165153057
MS:1002791,"5,6-DiHETE",[M-H]1-,273.222,shift,7.00253424832709
MS:1002791,"5,6-DiHETE",[M-H]1-,317.212,meanlog,2.46118773896051
MS:1002791,"5,6-DiHETE",[M-H]1-,317.212,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,317.212,scale,0.197462165391639
MS:1002791,"5,6-DiHETE",[M-H]1-,317.212,sdlog,0.331243704499143
MS:1002791,"5,6-DiHETE",[M-H]1-,317.212,shift,1.88747407323975
MS:1002791,"5,6-DiHETE",[M-H]1-,59.013,meanlog,4.57241090688983
MS:1002791,"5,6-DiHETE",[M-H]1-,59.013,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,59.013,scale,0.471945356211217
MS:1002791,"5,6-DiHETE",[M-H]1-,59.013,sdlog,0.245972305947969
MS:1002791,"5,6-DiHETE",[M-H]1-,59.013,shift,42.028558836332
MS:1002791,"5,6-DiHETE",[M-H]1-,69.034,meanlog,5.14406378664339
MS:1002791,"5,6-DiHETE",[M-H]1-,69.034,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,69.034,scale,0.33642748997707
MS:1002791,"5,6-DiHETE",[M-H]1-,69.034,sdlog,0.170698471598192
