"instrument","class","adduct","frag","ParKey","ParValue"
"MS:1002523","13-HOTrE","[M-H]1-","225.15","shift","-14.9163616342"
"MS:1002523","13-HOTrE","[M-H]1-","256.132","meanlog","6.4962857529"
"MS:1002523","13-HOTrE","[M-H]1-","256.132","model","dlnormPar"
"MS:1002523","13-HOTrE","[M-H]1-","256.132","scale","0.0202179248"
"MS:1002523","13-HOTrE","[M-H]1-","256.132","sdlog","0.0134594876"
"MS:1002523","13-HOTrE","[M-H]1-","256.132","shift","640.4865598485"
"MS:1002523","13-HOTrE","[M-H]1-","275.201","meanlog","6.4124335254"
"MS:1002523","13-HOTrE","[M-H]1-","275.201","model","dlnormPar"
"MS:1002523","13-HOTrE","[M-H]1-","275.201","scale","0.0878706226"
"MS:1002523","13-HOTrE","[M-H]1-","275.201","sdlog","0.0196419388"
"MS:1002523","13-HOTrE","[M-H]1-","275.201","shift","574.921685312"
"MS:1002523","13-HOTrE","[M-H]1-","59.013","meanlog","7.345671795"
"MS:1002523","13-HOTrE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","13-HOTrE","[M-H]1-","59.013","scale","11.3766991155"
"MS:1002523","13-HOTrE","[M-H]1-","59.013","sdlog","0.9907477858"
"MS:1002523","13-HOTrE","[M-H]1-","59.013","shift","-15.6252781515"
"MS:1002523","13-HOTrE","[M-H]1-","precursor","meanlog","5.4602993795"
"MS:1002523","13-HOTrE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","13-HOTrE","[M-H]1-","precursor","scale","2.8834825566"
"MS:1002523","13-HOTrE","[M-H]1-","precursor","sdlog","0.0693932188"
"MS:1002523","13-HOTrE","[M-H]1-","precursor","shift","221.5684394112"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","121.066","meanlog","4.2735115241"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","121.066","model","dlnormPar"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","121.066","scale","0.4495734288"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","121.066","sdlog","0.442762439"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","121.066","shift","-1.7698413886"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","135.081","meanlog","3.8408516236"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","135.081","model","dlnormPar"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","135.081","scale","0.0952880079"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","135.081","sdlog","0.2580791956"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","135.081","shift","14.240553574"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","141.056","meanlog","3.866119926"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","141.056","model","dlnormPar"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","141.056","scale","0.3584897287"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","141.056","sdlog","0.2022217422"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","141.056","shift","25.3973821508"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","163.076","meanlog","3.9739226947"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","163.076","model","dlnormPar"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","163.076","scale","0.033660235"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","163.076","sdlog","0.1573411225"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","163.076","shift","26.281851423"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","220.175","meanlog","4.5077339958"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","220.175","model","dlnormPar"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","220.175","scale","0.1753688402"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","220.175","sdlog","0.1097740831"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","220.175","shift","59.1698247599"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","238.186","meanlog","5.1366947803"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","238.186","model","dlnormPar"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","238.186","scale","0.119620634"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","238.186","sdlog","0.0463815003"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","238.186","shift","149.7078879502"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","277.144","meanlog","5.3959385679"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","277.144","model","dlnormPar"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","277.144","scale","0.0155566198"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","277.144","sdlog","0.0294351706"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","277.144","shift","206.1659908708"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","362.238","meanlog","5.6588571486"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","362.238","model","dlnormPar"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","362.238","scale","0.0064249268"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","362.238","sdlog","0.0232491786"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","362.238","shift","269.892965756"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","59.013","meanlog","4.461358364"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","59.013","scale","0.175533124"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","59.013","sdlog","0.3709526034"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","59.013","shift","7.86369685"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","precursor","meanlog","3.5666243834"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","precursor","scale","0.6147159972"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","precursor","sdlog","0.1226068275"
"MS:1002523","Resolvin D1{d5}","[M-H]1-","precursor","shift","23.4843077412"
"MS:1002523","TXB2{d4}","[M-H]1-","129.122","meanlog","4.6949323483"
"MS:1002523","TXB2{d4}","[M-H]1-","129.122","model","dlnormPar"
"MS:1002523","TXB2{d4}","[M-H]1-","129.122","scale","0.0953356506"
"MS:1002523","TXB2{d4}","[M-H]1-","129.122","sdlog","0.1304487818"
"MS:1002523","TXB2{d4}","[M-H]1-","129.122","shift","52.3369430212"
"MS:1002523","TXB2{d4}","[M-H]1-","155.138","meanlog","4.2116693434"
"MS:1002523","TXB2{d4}","[M-H]1-","155.138","model","dlnormPar"
"MS:1002523","TXB2{d4}","[M-H]1-","155.138","scale","0.0309144377"
"MS:1002523","TXB2{d4}","[M-H]1-","155.138","sdlog","0.2033423585"
"MS:1002523","TXB2{d4}","[M-H]1-","155.138","shift","19.7726573349"
"MS:1002523","TXB2{d4}","[M-H]1-","173.112","meanlog","5.0368753378"
"MS:1002523","TXB2{d4}","[M-H]1-","173.112","model","dlnormPar"
"MS:1002523","TXB2{d4}","[M-H]1-","173.112","scale","0.8868747496"
"MS:1002523","TXB2{d4}","[M-H]1-","173.112","sdlog","0.1288414411"
"MS:1002523","TXB2{d4}","[M-H]1-","173.112","shift","120.5968943056"
"MS:1002523","TXB2{d4}","[M-H]1-","181.117","meanlog","4.0584500045"
"MS:1002523","TXB2{d4}","[M-H]1-","181.117","model","dlnormPar"
"MS:1002523","TXB2{d4}","[M-H]1-","181.117","scale","0.0347494362"
"MS:1002523","TXB2{d4}","[M-H]1-","181.117","sdlog","0.232262895"
"MS:1002523","TXB2{d4}","[M-H]1-","181.117","shift","18.7019538173"
"MS:1002523","TXB2{d4}","[M-H]1-","199.128","meanlog","5.0120975859"
"MS:1002523","TXB2{d4}","[M-H]1-","199.128","model","dlnormPar"
"MS:1002523","TXB2{d4}","[M-H]1-","199.128","scale","0.62743593"
"MS:1002523","TXB2{d4}","[M-H]1-","199.128","sdlog","0.0902058207"
"MS:1002523","TXB2{d4}","[M-H]1-","199.128","shift","130.2016292474"
"MS:1002523","TXB2{d4}","[M-H]1-","293.206","meanlog","4.5522884001"
"MS:1002523","TXB2{d4}","[M-H]1-","293.206","model","dlnormPar"
"MS:1002523","TXB2{d4}","[M-H]1-","293.206","scale","0.0363586528"
"MS:1002523","TXB2{d4}","[M-H]1-","293.206","sdlog","0.0974454689"
"MS:1002523","TXB2{d4}","[M-H]1-","293.206","shift","68.3931586491"
"MS:1002523","TXB2{d4}","[M-H]1-","311.217","meanlog","5.5967833555"
"MS:1002523","TXB2{d4}","[M-H]1-","311.217","model","dlnormPar"
"MS:1002523","TXB2{d4}","[M-H]1-","311.217","scale","0.0248360107"
"MS:1002523","TXB2{d4}","[M-H]1-","311.217","sdlog","0.0295003883"
"MS:1002523","TXB2{d4}","[M-H]1-","311.217","shift","253.2402887448"
"MS:1002523","TXB2{d4}","[M-H]1-","329.227","meanlog","4.4945906086"
"MS:1002523","TXB2{d4}","[M-H]1-","329.227","model","dlnormPar"
"MS:1002523","TXB2{d4}","[M-H]1-","329.227","scale","0.0988043356"
"MS:1002523","TXB2{d4}","[M-H]1-","329.227","sdlog","0.0512831266"
"MS:1002523","TXB2{d4}","[M-H]1-","329.227","shift","77.7876542595"
"MS:1002523","TXB2{d4}","[M-H]1-","355.243","meanlog","4.6140351105"
"MS:1002523","TXB2{d4}","[M-H]1-","355.243","model","dlnormPar"
"MS:1002523","TXB2{d4}","[M-H]1-","355.243","scale","0.0102224675"
"MS:1002523","TXB2{d4}","[M-H]1-","355.243","sdlog","0.0389485843"
"MS:1002523","TXB2{d4}","[M-H]1-","355.243","shift","89.249377184"
"MS:1002523","TXB2{d4}","[M-H]1-","precursor","meanlog","4.1620446612"
"MS:1002523","TXB2{d4}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","TXB2{d4}","[M-H]1-","precursor","scale","0.1784747165"
"MS:1002523","TXB2{d4}","[M-H]1-","precursor","sdlog","0.0552369371"
"MS:1002523","TXB2{d4}","[M-H]1-","precursor","shift","52.6066722252"
"MS:1002523","15-HETE{d8}","[M-H]1-","114.103","meanlog","4.5499540086"
"MS:1002523","15-HETE{d8}","[M-H]1-","114.103","model","dlnormPar"
"MS:1002523","15-HETE{d8}","[M-H]1-","114.103","scale","0.0393095805"
"MS:1002523","15-HETE{d8}","[M-H]1-","114.103","sdlog","0.1584722499"
"MS:1002523","15-HETE{d8}","[M-H]1-","114.103","shift","44.4073410373"
"MS:1002523","15-HETE{d8}","[M-H]1-","182.193","meanlog","5.5502371378"
"MS:1002523","15-HETE{d8}","[M-H]1-","182.193","model","dlnormPar"
"MS:1002523","15-HETE{d8}","[M-H]1-","182.193","scale","0.0895458385"
"MS:1002523","15-HETE{d8}","[M-H]1-","182.193","sdlog","0.0442769741"
"MS:1002523","15-HETE{d8}","[M-H]1-","182.193","shift","227.053758407"
"MS:1002523","15-HETE{d8}","[M-H]1-","210.224","meanlog","6.3566645356"
"MS:1002523","15-HETE{d8}","[M-H]1-","210.224","model","dlnormPar"
"MS:1002523","15-HETE{d8}","[M-H]1-","210.224","scale","0.0123855419"
"MS:1002523","15-HETE{d8}","[M-H]1-","210.224","sdlog","0.0187960453"
"MS:1002523","15-HETE{d8}","[M-H]1-","210.224","shift","538.7534149183"
"MS:1002523","15-HETE{d8}","[M-H]1-","226.183","meanlog","6.0709612737"
"MS:1002523","15-HETE{d8}","[M-H]1-","226.183","model","dlnormPar"
"MS:1002523","15-HETE{d8}","[M-H]1-","226.183","scale","0.2116164262"
"MS:1002523","15-HETE{d8}","[M-H]1-","226.183","sdlog","0.0247577"
"MS:1002523","15-HETE{d8}","[M-H]1-","226.183","shift","411.1347780862"
"MS:1002523","15-HETE{d8}","[M-H]1-","265.278","meanlog","6.6972655812"
"MS:1002523","15-HETE{d8}","[M-H]1-","265.278","model","dlnormPar"
"MS:1002523","15-HETE{d8}","[M-H]1-","265.278","scale","0.0642617835"
"MS:1002523","15-HETE{d8}","[M-H]1-","265.278","sdlog","0.0138273641"
"MS:1002523","15-HETE{d8}","[M-H]1-","265.278","shift","778.2725476656"
"MS:1002523","15-HETE{d8}","[M-H]1-","283.288","meanlog","6.4813445014"
"MS:1002523","15-HETE{d8}","[M-H]1-","283.288","model","dlnormPar"
"MS:1002523","15-HETE{d8}","[M-H]1-","283.288","scale","0.013799722"
"MS:1002523","15-HETE{d8}","[M-H]1-","283.288","sdlog","0.0155763545"
"MS:1002523","15-HETE{d8}","[M-H]1-","283.288","shift","622.9733925811"
"MS:1002523","15-HETE{d8}","[M-H]1-","309.267","meanlog","6.3620877135"
"MS:1002523","15-HETE{d8}","[M-H]1-","309.267","model","dlnormPar"
"MS:1002523","15-HETE{d8}","[M-H]1-","309.267","scale","0.1713200644"
"MS:1002523","15-HETE{d8}","[M-H]1-","309.267","sdlog","0.0233930978"
"MS:1002523","15-HETE{d8}","[M-H]1-","309.267","shift","555.4764728173"
"MS:1002523","15-HETE{d8}","[M-H]1-","59.013","meanlog","4.4612071555"
"MS:1002523","15-HETE{d8}","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","15-HETE{d8}","[M-H]1-","59.013","scale","0.3465469222"
"MS:1002523","15-HETE{d8}","[M-H]1-","59.013","sdlog","0.2082124889"
"MS:1002523","15-HETE{d8}","[M-H]1-","59.013","shift","22.0708642418"
"MS:1002523","15-HETE{d8}","[M-H]1-","precursor","meanlog","2.9901899947"
"MS:1002523","15-HETE{d8}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","15-HETE{d8}","[M-H]1-","precursor","scale","0.8968984023"
"MS:1002523","15-HETE{d8}","[M-H]1-","precursor","sdlog","0.3798335327"
"MS:1002523","15-HETE{d8}","[M-H]1-","precursor","shift","4.9654487222"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","161.093","meanlog","3.8543223803"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","161.093","model","dlnormPar"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","161.093","scale","0.0200030945"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","161.093","sdlog","0.2851547418"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","161.093","shift","4.8368772917"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","203.144","meanlog","5.9369920287"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","203.144","model","dlnormPar"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","203.144","scale","0.1348505959"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","203.144","sdlog","0.0352489693"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","203.144","shift","330.6437181655"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","245.188","meanlog","6.5150576578"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","245.188","model","dlnormPar"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","245.188","scale","0.0194571924"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","245.188","sdlog","0.0195761634"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","245.188","shift","630.8015648853"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","275.232","meanlog","6.2382297543"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","275.232","model","dlnormPar"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","275.232","scale","1.0173976663"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","275.232","sdlog","0.0274517827"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","275.232","shift","489.3015607454"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","301.211","meanlog","6.4602163144"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","301.211","model","dlnormPar"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","301.211","scale","0.0196885496"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","301.211","sdlog","0.0197342741"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","301.211","shift","605.2626536022"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","59.014","meanlog","5.2310664299"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","59.014","model","dlnormPar"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","59.014","scale","0.0951384839"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","59.014","sdlog","0.1824069188"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","59.014","shift","94.4991608111"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","precursor","meanlog","3.3422464539"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","precursor","scale","0.629999713"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","precursor","sdlog","0.2472833953"
"MS:1002523","15d-PGJ2{d4}","[M-H]1-","precursor","shift","14.1560989871"
"MS:1002523","9-HOTrE","[M-H]1-","121.102","meanlog","5.4170141624"
"MS:1002523","9-HOTrE","[M-H]1-","121.102","model","dlnormPar"
"MS:1002523","9-HOTrE","[M-H]1-","121.102","scale","0.2764695783"
"MS:1002523","9-HOTrE","[M-H]1-","121.102","sdlog","0.0982528332"
"MS:1002523","9-HOTrE","[M-H]1-","121.102","shift","176.2172334419"
"MS:1002523","9-HOTrE","[M-H]1-","171.103","meanlog","7.1272928768"
"MS:1002523","9-HOTrE","[M-H]1-","171.103","model","dlnormPar"
"MS:1002523","9-HOTrE","[M-H]1-","171.103","scale","0.6061631668"
"MS:1002523","9-HOTrE","[M-H]1-","171.103","sdlog","0.0294379129"
"MS:1002523","9-HOTrE","[M-H]1-","171.103","shift","1182.1567864638"
"MS:1002523","9-HOTrE","[M-H]1-","185.118","meanlog","4.5478577731"
"MS:1002523","9-HOTrE","[M-H]1-","185.118","model","dlnormPar"
"MS:1002523","9-HOTrE","[M-H]1-","185.118","scale","0.0241121134"
"MS:1002523","9-HOTrE","[M-H]1-","185.118","sdlog","0.1174125242"
"MS:1002523","9-HOTrE","[M-H]1-","185.118","shift","52.0916548431"
"MS:1002523","9-HOTrE","[M-H]1-","231.212","meanlog","6.4812983336"
"MS:1002523","9-HOTrE","[M-H]1-","231.212","model","dlnormPar"
"MS:1002523","9-HOTrE","[M-H]1-","231.212","scale","0.0320616568"
"MS:1002523","9-HOTrE","[M-H]1-","231.212","sdlog","0.0175823144"
"MS:1002523","9-HOTrE","[M-H]1-","231.212","shift","620.4940336004"
"MS:1002523","9-HOTrE","[M-H]1-","275.202","meanlog","6.1946209891"
"MS:1002523","9-HOTrE","[M-H]1-","275.202","model","dlnormPar"
"MS:1002523","9-HOTrE","[M-H]1-","275.202","scale","0.8580439044"
"MS:1002523","9-HOTrE","[M-H]1-","275.202","sdlog","0.0314006036"
"MS:1002523","9-HOTrE","[M-H]1-","275.202","shift","470.5470054132"
"MS:1002523","9-HOTrE","[M-H]1-","59.014","meanlog","5.1365501439"
"MS:1002523","9-HOTrE","[M-H]1-","59.014","model","dlnormPar"
"MS:1002523","9-HOTrE","[M-H]1-","59.014","scale","0.2639982807"
"MS:1002523","9-HOTrE","[M-H]1-","59.014","sdlog","0.7528032655"
"MS:1002523","9-HOTrE","[M-H]1-","59.014","shift","-12.3710563269"
"MS:1002523","9-HOTrE","[M-H]1-","71.014","meanlog","6.1000796132"
"MS:1002523","9-HOTrE","[M-H]1-","71.014","model","dlnormPar"
"MS:1002523","9-HOTrE","[M-H]1-","71.014","scale","3.9185482015"
"MS:1002523","9-HOTrE","[M-H]1-","71.014","sdlog","0.0997503359"
"MS:1002523","9-HOTrE","[M-H]1-","71.014","shift","258.9522454773"
"MS:1002523","9-HOTrE","[M-H]1-","precursor","meanlog","2.8011332313"
"MS:1002523","9-HOTrE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","9-HOTrE","[M-H]1-","precursor","scale","0.5547763911"
"MS:1002523","9-HOTrE","[M-H]1-","precursor","sdlog","0.5301845336"
"MS:1002523","9-HOTrE","[M-H]1-","precursor","shift","-0.227975621"
"MS:1002791","PGI2","[M-H]1-","105.071","meanlog","4.22323602622824"
"MS:1002791","PGI2","[M-H]1-","105.071","model","dlnormPar"
"MS:1002791","PGI2","[M-H]1-","105.071","scale","0.294480985474714"
"MS:1002791","PGI2","[M-H]1-","105.071","sdlog","0.833106115972808"
"MS:1002791","PGI2","[M-H]1-","105.071","shift","-7.53807149796679"
"MS:1002791","PGI2","[M-H]1-","83.050","meanlog","6.48340174816432"
"MS:1002791","PGI2","[M-H]1-","83.050","model","dlnormPar"
"MS:1002791","PGI2","[M-H]1-","83.050","scale","0.23755152787788"
"MS:1002791","PGI2","[M-H]1-","83.050","sdlog","0.0615446408804553"
"MS:1002791","PGI2","[M-H]1-","83.050","shift","596.913255507573"
"MS:1002791","PGB2{d4}","[M-H]1-","113.097","meanlog","4.06030056754488"
"MS:1002791","PGB2{d4}","[M-H]1-","113.097","model","dlnormPar"
"MS:1002791","PGB2{d4}","[M-H]1-","113.097","scale","0.161414793619029"
"MS:1002791","PGB2{d4}","[M-H]1-","113.097","sdlog","0.223975123946747"
"MS:1002791","PGB2{d4}","[M-H]1-","113.097","shift","23.0576349856128"
"MS:1002791","PGB2{d4}","[M-H]1-","167.138","meanlog","3.18472146907534"
"MS:1002791","PGB2{d4}","[M-H]1-","167.138","model","dlnormPar"
"MS:1002791","PGB2{d4}","[M-H]1-","167.138","scale","0.0275694072843682"
"MS:1002791","PGB2{d4}","[M-H]1-","167.138","sdlog","0.550135917802156"
"MS:1002791","PGB2{d4}","[M-H]1-","167.138","shift","-4.57541624226231"
"MS:1002791","PGB2{d4}","[M-H]1-","179.138","meanlog","3.34251925463328"
"MS:1002791","PGB2{d4}","[M-H]1-","179.138","model","dlnormPar"
"MS:1002791","PGB2{d4}","[M-H]1-","179.138","scale","0.103731787551211"
"MS:1002791","PGB2{d4}","[M-H]1-","179.138","sdlog","0.332967443177769"
"MS:1002791","PGB2{d4}","[M-H]1-","179.138","shift","4.38623100040233"
"MS:1002791","PGB2{d4}","[M-H]1-","211.128","meanlog","6.33324314323764"
"MS:1002791","PGB2{d4}","[M-H]1-","211.128","model","dlnormPar"
"MS:1002791","PGB2{d4}","[M-H]1-","211.128","scale","0.629943446336794"
"MS:1002791","PGB2{d4}","[M-H]1-","211.128","sdlog","0.0332996966606626"
"MS:1002791","PGB2{d4}","[M-H]1-","211.128","shift","559.436278043201"
"MS:1002791","PGB2{d4}","[M-H]1-","239.159","meanlog","5.35329630093185"
"MS:1002791","PGB2{d4}","[M-H]1-","239.159","model","dlnormPar"
"MS:1002791","PGB2{d4}","[M-H]1-","239.159","scale","0.0783841990324422"
"MS:1002791","PGB2{d4}","[M-H]1-","239.159","sdlog","0.0327188052206719"
"MS:1002791","PGB2{d4}","[M-H]1-","239.159","shift","190.17948811931"
"MS:1002791","PGB2{d4}","[M-H]1-","275.232","meanlog","2.9197435630622"
"MS:1002791","PGB2{d4}","[M-H]1-","275.232","model","dlnormPar"
"MS:1002791","PGB2{d4}","[M-H]1-","275.232","scale","0.0207947310349511"
"MS:1002791","PGB2{d4}","[M-H]1-","275.232","sdlog","0.446096291496897"
"MS:1002791","PGB2{d4}","[M-H]1-","275.232","shift","-1.95024512963568"
"MS:1002791","PGB2{d4}","[M-H]1-","319.222","meanlog","4.05264857541942"
"MS:1002791","PGB2{d4}","[M-H]1-","319.222","model","dlnormPar"
"MS:1002791","PGB2{d4}","[M-H]1-","319.222","scale","0.0531440304517311"
"MS:1002791","PGB2{d4}","[M-H]1-","319.222","sdlog","0.119598979487703"
"MS:1002791","PGB2{d4}","[M-H]1-","319.222","shift","40.8040595347404"
"MS:1002791","PGB2{d4}","[M-H]1-","57.034","meanlog","4.39148617830443"
"MS:1002791","PGB2{d4}","[M-H]1-","57.034","model","dlnormPar"
"MS:1002791","PGB2{d4}","[M-H]1-","57.034","scale","0.533625206402034"
"MS:1002791","PGB2{d4}","[M-H]1-","57.034","sdlog","0.639614348262625"
"MS:1002791","PGB2{d4}","[M-H]1-","57.034","shift","-13.903257505195"
"MS:1002791","PGB2{d4}","[M-H]1-","precursor","meanlog","4.17836017781538"
"MS:1002791","PGB2{d4}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","PGB2{d4}","[M-H]1-","precursor","scale","1.16952769483644"
"MS:1002791","PGB2{d4}","[M-H]1-","precursor","sdlog","0.0891812076321079"
"MS:1002791","PGB2{d4}","[M-H]1-","precursor","shift","56.4929298663431"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","111.082","meanlog","8.33060367571161"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","111.082","model","dlnormPar"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","111.082","scale","1.5302699599154"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","111.082","sdlog","2.01381651464898"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","111.082","shift","-11.5981081976656"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","123.082","meanlog","3.3754169751986"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","123.082","model","dlnormPar"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","123.082","scale","0.0605677177634589"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","123.082","sdlog","0.566685273816842"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","123.082","shift","-3.78531210612302"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","127.077","meanlog","4.28766009763588"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","127.077","model","dlnormPar"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","127.077","scale","0.210391821065451"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","127.077","sdlog","0.14466153373454"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","127.077","shift","42.8953345042686"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","141.092","meanlog","-2.13327305194004"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","141.092","model","dlnormPar"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","141.092","scale","0.103097270187464"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","141.092","sdlog","20"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","141.092","shift","-29.0000004179194"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","185.082","meanlog","4.19749134353158"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","185.082","model","dlnormPar"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","185.082","scale","0.0603731943830106"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","185.082","sdlog","0.0961961537675051"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","185.082","shift","48.1374277651847"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","330.297","meanlog","4.67004041259213"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","330.297","model","dlnormPar"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","330.297","scale","0.0397601609192461"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","330.297","sdlog","0.0480535116827505"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","330.297","shift","89.7522986533143"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","73.029","meanlog","4.58881792459096"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","73.029","model","dlnormPar"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","73.029","scale","0.334603472176645"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","73.029","sdlog","1.1275051600027"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","73.029","shift","-11.5041809091119"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","precursor","meanlog","6.20134425887213"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","precursor","scale","5"
